empresa,producto,materiales,costo,fechaInicio
Empresa 91,Producto 2089,"['Cobre 1', 'Plastico 2', 'Acero 3']",108.12,2018-02-27
Empresa 186,Producto 2090,"['Acero 1', 'Cobre 2', 'Níquel 3']",72.42,2018-03-29
Empresa 147,Producto 2091,"['Plastico 1', 'Níquel 2', 'Acero 3', 'Cobalto 4']",106.16,2018-04-19
Empresa 98,Producto 2092,"['Cobre 1', 'Cerámica 2', 'Silicón 3', 'Silicón 4', 'Cobre 5']",84.78,2017-01-27
Empresa 179,Producto 2093,"['Silicón 1', 'Cobalto 2', 'Níquel 3', 'Cobre 4']",86.64,2017-02-16
Empresa 27,Producto 2094,"['Cobalto 1', 'Cobre 2']",128.82,2015-07-17
Empresa 134,Producto 2095,"['Silicón 1', 'Grafeno 2', 'Fibra de Carbono 3', 'Cobalto 4', 'Níquel 5']",145.32,2015-03-29
Empresa 25,Producto 2096,"['Fibra de Carbono 1', 'Cerámica 2', 'Cobre 3']",99.95,2017-07-13
Empresa 155,Producto 2097,"['Silicón 1', 'Aluminio 2', 'Níquel 3', 'Plastico 4', 'Silicón 5']",132.05,2017-11-17
Empresa 142,Producto 2098,"['Cobre 1', 'Cerámica 2', 'Fibra de Carbono 3', 'Silicón 4']",86.51,2016-01-05
Empresa 168,Producto 2099,"['Silicón 1', 'Cobre 2']",104.37,2015-11-13
Empresa 182,Producto 2100,"['Cobre 1', 'Cerámica 2']",105.7,2017-09-04
Empresa 117,Producto 2101,"['Cerámica 1', 'Cobre 2']",123.03,2016-03-14
Empresa 189,Producto 2102,"['Cerámica 1', 'Aluminio 2']",88.84,2018-03-16
Empresa 71,Producto 2103,"['Cobre 1', 'Silicón 2', 'Cobre 3', 'Aluminio 4', 'Acero 5']",69.64,2015-10-12
Empresa 112,Producto 2104,"['Acero 1', 'Acero 2', 'Cobre 3']",112.14,2019-06-17
Empresa 175,Producto 2105,"['Fibra de Carbono 1', 'Plastico 2', 'Cerámica 3', 'Grafeno 4', 'Cobre 5']",89.28,2017-09-05
Empresa 9,Producto 2106,"['Níquel 1', 'Acero 2']",123.27,2016-06-01
Empresa 163,Producto 2107,"['Níquel 1', 'Plastico 2', 'Cerámica 3', 'Níquel 4', 'Cobre 5']",104.57,2018-10-01
Empresa 175,Producto 2108,"['Acero 1', 'Grafeno 2']",51.26,2018-08-08
Empresa 168,Producto 2109,"['Cerámica 1', 'Acero 2']",58.34,2018-08-24
Empresa 5,Producto 2110,"['Cobalto 1', 'Cobre 2', 'Cobre 3', 'Grafeno 4', 'Níquel 5']",106.39,2018-12-07
Empresa 56,Producto 2111,"['Fibra de Carbono 1', 'Cobalto 2']",146.79,2018-08-08
Empresa 149,Producto 2112,"['Aluminio 1', 'Silicón 2']",52.4,2018-06-03
Empresa 142,Producto 2113,"['Níquel 1', 'Acero 2', 'Acero 3', 'Silicón 4']",118.33,2017-01-16
Empresa 51,Producto 2114,"['Fibra de Carbono 1', 'Níquel 2', 'Acero 3']",57.69,2016-12-13
Empresa 146,Producto 2115,"['Cobre 1', 'Acero 2']",89.06,2019-06-14
Empresa 53,Producto 2116,"['Grafeno 1', 'Cobalto 2', 'Plastico 3', 'Níquel 4']",86.57,2018-08-11
Empresa 198,Producto 2117,"['Plastico 1', 'Níquel 2', 'Níquel 3', 'Cobalto 4', 'Níquel 5']",74.55,2017-10-28
Empresa 152,Producto 2118,"['Fibra de Carbono 1', 'Fibra de Carbono 2', 'Cerámica 3', 'Grafeno 4']",126.24,2019-11-23
Empresa 159,Producto 2119,"['Níquel 1', 'Fibra de Carbono 2', 'Silicón 3', 'Silicón 4']",57.73,2016-12-24
Empresa 93,Producto 2120,"['Cobre 1', 'Fibra de Carbono 2']",112.78,2019-05-31
Empresa 58,Producto 2121,"['Aluminio 1', 'Fibra de Carbono 2']",81.38,2019-04-20
Empresa 20,Producto 2122,"['Cobalto 1', 'Silicón 2', 'Grafeno 3']",52.28,2016-01-28
Empresa 51,Producto 2123,"['Silicón 1', 'Grafeno 2', 'Grafeno 3', 'Silicón 4']",61.36,2019-05-06
Empresa 37,Producto 2124,"['Plastico 1', 'Fibra de Carbono 2']",68.62,2017-07-16
Empresa 12,Producto 2125,"['Cobre 1', 'Silicón 2']",126.92,2018-02-03
Empresa 65,Producto 2126,"['Níquel 1', 'Acero 2', 'Aluminio 3']",137.42,2017-02-05
Empresa 87,Producto 2127,"['Cobre 1', 'Silicón 2', 'Grafeno 3']",122.19,2018-07-23
Empresa 22,Producto 2128,"['Aluminio 1', 'Grafeno 2', 'Cobre 3', 'Cobalto 4']",149.86,2018-02-26
Empresa 81,Producto 2129,"['Cerámica 1', 'Silicón 2', 'Silicón 3', 'Fibra de Carbono 4', 'Cobre 5']",96.01,2016-05-29
Empresa 56,Producto 2130,"['Níquel 1', 'Plastico 2', 'Cerámica 3', 'Fibra de Carbono 4', 'Plastico 5']",100.6,2017-08-06
Empresa 127,Producto 2131,"['Cerámica 1', 'Plastico 2', 'Aluminio 3', 'Cerámica 4', 'Grafeno 5']",145.8,2017-05-12
Empresa 80,Producto 2132,"['Cobre 1', 'Plastico 2']",72.57,2015-09-13
Empresa 95,Producto 2133,"['Cerámica 1', 'Plastico 2', 'Cerámica 3', 'Níquel 4', 'Cobre 5']",82.91,2016-03-30
Empresa 174,Producto 2134,"['Cobalto 1', 'Grafeno 2', 'Grafeno 3', 'Cobre 4']",115.93,2018-07-10
Empresa 38,Producto 2135,"['Cobre 1', 'Plastico 2']",68.34,2019-07-12
Empresa 180,Producto 2136,"['Cobre 1', 'Níquel 2', 'Aluminio 3', 'Acero 4', 'Grafeno 5']",69.64,2016-12-25
Empresa 62,Producto 2137,"['Níquel 1', 'Níquel 2', 'Cobre 3']",55.51,2015-12-23
Empresa 159,Producto 2138,"['Cerámica 1', 'Níquel 2', 'Silicón 3', 'Silicón 4']",106.52,2018-01-05
Empresa 192,Producto 2139,"['Grafeno 1', 'Fibra de Carbono 2', 'Cobre 3', 'Silicón 4']",119.91,2015-12-03
Empresa 81,Producto 2140,"['Cobalto 1', 'Cobre 2', 'Aluminio 3', 'Níquel 4', 'Acero 5']",138.17,2016-09-01
Empresa 199,Producto 2141,"['Grafeno 1', 'Acero 2']",52.38,2019-04-06
Empresa 155,Producto 2142,"['Aluminio 1', 'Cerámica 2', 'Cobalto 3', 'Fibra de Carbono 4']",101.14,2016-11-07
Empresa 181,Producto 2143,"['Cobre 1', 'Cobre 2', 'Níquel 3', 'Fibra de Carbono 4', 'Silicón 5']",113.59,2017-04-05
Empresa 195,Producto 2144,"['Cerámica 1', 'Silicón 2', 'Plastico 3', 'Silicón 4', 'Aluminio 5']",73.51,2019-12-17
Empresa 22,Producto 2145,"['Cobalto 1', 'Cobalto 2', 'Cerámica 3', 'Níquel 4']",131.85,2019-09-14
Empresa 169,Producto 2146,"['Grafeno 1', 'Cobalto 2', 'Aluminio 3', 'Fibra de Carbono 4', 'Níquel 5']",59.31,2019-07-01
Empresa 58,Producto 2147,"['Cerámica 1', 'Acero 2']",115.08,2015-11-07
Empresa 43,Producto 2148,"['Níquel 1', 'Plastico 2', 'Cobre 3']",87.24,2019-05-28
Empresa 13,Producto 2149,"['Plastico 1', 'Aluminio 2', 'Aluminio 3', 'Cobalto 4', 'Acero 5']",121.2,2018-03-17
Empresa 5,Producto 2150,"['Cobre 1', 'Cobalto 2', 'Níquel 3']",125.79,2017-07-01
Empresa 138,Producto 2151,"['Aluminio 1', 'Grafeno 2', 'Cerámica 3']",69.18,2019-09-07
Empresa 22,Producto 2152,"['Cobre 1', 'Aluminio 2', 'Níquel 3', 'Acero 4', 'Cobre 5']",133.84,2015-05-29
Empresa 138,Producto 2153,"['Acero 1', 'Acero 2']",71.24,2018-02-22
Empresa 120,Producto 2154,"['Aluminio 1', 'Aluminio 2', 'Acero 3']",83.7,2017-03-12
Empresa 22,Producto 2155,"['Fibra de Carbono 1', 'Cobre 2', 'Fibra de Carbono 3', 'Aluminio 4']",66.47,2016-02-10
Empresa 116,Producto 2156,"['Acero 1', 'Cobre 2', 'Cobre 3', 'Grafeno 4']",142.29,2016-06-25
Empresa 103,Producto 2157,"['Grafeno 1', 'Acero 2', 'Grafeno 3', 'Silicón 4', 'Silicón 5']",88.17,2017-08-18
Empresa 199,Producto 2158,"['Plastico 1', 'Níquel 2', 'Silicón 3', 'Silicón 4', 'Plastico 5']",90.45,2017-04-02
Empresa 158,Producto 2159,"['Plastico 1', 'Cerámica 2', 'Cobalto 3']",58.88,2016-11-11
Empresa 51,Producto 2160,"['Plastico 1', 'Silicón 2', 'Cobre 3', 'Acero 4', 'Grafeno 5']",60.39,2017-10-02
Empresa 127,Producto 2161,"['Cerámica 1', 'Aluminio 2']",98.41,2015-09-22
Empresa 85,Producto 2162,"['Níquel 1', 'Níquel 2', 'Aluminio 3']",76.88,2018-01-17
Empresa 120,Producto 2163,"['Cobalto 1', 'Silicón 2', 'Acero 3', 'Cobalto 4', 'Plastico 5']",70.74,2017-06-04
Empresa 96,Producto 2164,"['Cobalto 1', 'Níquel 2', 'Cobalto 3', 'Fibra de Carbono 4', 'Acero 5']",119.97,2016-01-31
Empresa 108,Producto 2165,"['Cerámica 1', 'Fibra de Carbono 2', 'Grafeno 3']",76.66,2016-11-02
Empresa 182,Producto 2166,"['Cobre 1', 'Acero 2']",84.5,2018-08-25
Empresa 53,Producto 2167,"['Grafeno 1', 'Fibra de Carbono 2', 'Acero 3']",137.28,2016-09-04
Empresa 16,Producto 2168,"['Plastico 1', 'Cobre 2', 'Cobalto 3', 'Cerámica 4', 'Cerámica 5']",113.29,2015-03-05
Empresa 158,Producto 2169,"['Grafeno 1', 'Cobre 2', 'Cobre 3']",60.81,2017-10-21
Empresa 95,Producto 2170,"['Níquel 1', 'Plastico 2', 'Silicón 3', 'Acero 4']",123.62,2019-09-29
Empresa 156,Producto 2171,"['Cobre 1', 'Plastico 2']",83.07,2017-07-18
Empresa 50,Producto 2172,"['Silicón 1', 'Plastico 2', 'Níquel 3']",90.67,2019-09-01
Empresa 151,Producto 2173,"['Acero 1', 'Cobre 2', 'Fibra de Carbono 3']",57.76,2017-08-26
Empresa 84,Producto 2174,"['Cobalto 1', 'Cerámica 2', 'Cerámica 3']",127.64,2019-06-27
Empresa 159,Producto 2175,"['Plastico 1', 'Plastico 2']",64.09,2019-09-14
Empresa 198,Producto 2176,"['Cerámica 1', 'Cerámica 2', 'Aluminio 3', 'Níquel 4', 'Grafeno 5']",86.44,2017-05-07
Empresa 13,Producto 2177,"['Plastico 1', 'Plastico 2', 'Cobre 3']",114.31,2017-07-11
Empresa 199,Producto 2178,"['Acero 1', 'Aluminio 2', 'Grafeno 3', 'Aluminio 4', 'Aluminio 5']",84.79,2016-09-09
Empresa 168,Producto 2179,"['Cerámica 1', 'Silicón 2', 'Aluminio 3', 'Níquel 4']",98.57,2019-06-22
Empresa 128,Producto 2180,"['Níquel 1', 'Plastico 2']",59.91,2019-07-02
Empresa 38,Producto 2181,"['Silicón 1', 'Níquel 2', 'Grafeno 3']",132.42,2016-06-28
Empresa 20,Producto 2182,"['Silicón 1', 'Acero 2', 'Níquel 3']",99.3,2017-09-18
Empresa 163,Producto 2183,"['Aluminio 1', 'Acero 2', 'Cobalto 3', 'Grafeno 4', 'Fibra de Carbono 5']",141.13,2018-07-28
Empresa 51,Producto 2184,"['Cobre 1', 'Níquel 2']",115.57,2019-10-15
Empresa 96,Producto 2185,"['Grafeno 1', 'Aluminio 2', 'Cobre 3', 'Níquel 4']",69.85,2015-12-05
Empresa 62,Producto 2186,"['Plastico 1', 'Cobalto 2', 'Grafeno 3', 'Aluminio 4', 'Níquel 5']",135.84,2019-03-23
Empresa 29,Producto 2187,"['Níquel 1', 'Fibra de Carbono 2', 'Fibra de Carbono 3', 'Aluminio 4']",98.89,2015-05-04
Empresa 25,Producto 2188,"['Níquel 1', 'Grafeno 2', 'Cerámica 3']",135.46,2019-06-18
Empresa 12,Producto 2189,"['Plastico 1', 'Cerámica 2']",113.51,2015-09-09
Empresa 111,Producto 2190,"['Cobalto 1', 'Aluminio 2', 'Plastico 3', 'Acero 4']",100.73,2015-08-20
Empresa 7,Producto 2191,"['Plastico 1', 'Grafeno 2']",99.96,2016-09-08
Empresa 35,Producto 2192,"['Grafeno 1', 'Cerámica 2', 'Grafeno 3', 'Níquel 4', 'Cobalto 5']",61.0,2019-06-23
Empresa 163,Producto 2193,"['Aluminio 1', 'Plastico 2']",123.42,2017-04-18
Empresa 16,Producto 2194,"['Cerámica 1', 'Silicón 2', 'Silicón 3', 'Grafeno 4', 'Níquel 5']",133.98,2015-12-10
Empresa 26,Producto 2195,"['Níquel 1', 'Plastico 2']",57.9,2016-08-25
Empresa 103,Producto 2196,"['Acero 1', 'Silicón 2', 'Acero 3', 'Cerámica 4']",65.52,2015-01-31
Empresa 117,Producto 2197,"['Cobre 1', 'Grafeno 2', 'Plastico 3', 'Acero 4']",117.43,2018-11-12
Empresa 35,Producto 2198,"['Acero 1', 'Plastico 2']",81.4,2015-09-14
Empresa 159,Producto 2199,"['Fibra de Carbono 1', 'Silicón 2']",131.85,2015-03-17
Empresa 153,Producto 2200,"['Silicón 1', 'Cobre 2']",78.88,2018-12-14
Empresa 33,Producto 2201,"['Grafeno 1', 'Grafeno 2']",124.82,2017-05-30
Empresa 113,Producto 2202,"['Plastico 1', 'Plastico 2']",97.05,2017-04-10
Empresa 95,Producto 2203,"['Cerámica 1', 'Plastico 2', 'Acero 3']",109.41,2016-05-12
Empresa 142,Producto 2204,"['Fibra de Carbono 1', 'Cerámica 2', 'Níquel 3', 'Cobre 4', 'Cobalto 5']",59.75,2018-12-27
Empresa 87,Producto 2205,"['Acero 1', 'Aluminio 2']",112.88,2018-08-30
Empresa 176,Producto 2206,"['Aluminio 1', 'Cobalto 2']",136.86,2018-04-03
Empresa 98,Producto 2207,"['Aluminio 1', 'Níquel 2']",79.98,2015-08-19
Empresa 75,Producto 2208,"['Níquel 1', 'Fibra de Carbono 2', 'Fibra de Carbono 3', 'Acero 4', 'Plastico 5']",110.73,2016-06-04
Empresa 112,Producto 2209,"['Acero 1', 'Grafeno 2', 'Grafeno 3', 'Cobre 4', 'Cobre 5']",89.97,2018-11-01
Empresa 192,Producto 2210,"['Cobalto 1', 'Fibra de Carbono 2']",90.56,2015-01-27
Empresa 175,Producto 2211,"['Grafeno 1', 'Silicón 2', 'Fibra de Carbono 3']",50.24,2017-01-10
Empresa 111,Producto 2212,"['Aluminio 1', 'Silicón 2', 'Grafeno 3', 'Aluminio 4', 'Cobre 5']",67.53,2016-02-27
Empresa 124,Producto 2213,"['Fibra de Carbono 1', 'Cobre 2']",120.22,2016-03-08
Empresa 46,Producto 2214,"['Aluminio 1', 'Cobre 2', 'Plastico 3', 'Cobre 4', 'Cobalto 5']",100.61,2017-05-10
Empresa 58,Producto 2215,"['Cobalto 1', 'Plastico 2', 'Níquel 3', 'Aluminio 4', 'Silicón 5']",91.22,2016-10-24
Empresa 78,Producto 2216,"['Aluminio 1', 'Grafeno 2', 'Cobalto 3']",62.2,2017-10-05
Empresa 20,Producto 2217,"['Plastico 1', 'Plastico 2', 'Silicón 3']",136.07,2018-07-11
Empresa 98,Producto 2218,"['Níquel 1', 'Cobre 2', 'Acero 3', 'Cobre 4', 'Cobre 5']",123.05,2016-09-26
Empresa 129,Producto 2219,"['Cobre 1', 'Cobre 2']",57.2,2016-05-27
Empresa 190,Producto 2220,"['Cobalto 1', 'Aluminio 2', 'Grafeno 3', 'Acero 4', 'Grafeno 5']",133.38,2016-09-11
Empresa 84,Producto 2221,"['Cerámica 1', 'Plastico 2']",68.63,2015-09-18
Empresa 126,Producto 2222,"['Cobalto 1', 'Cerámica 2', 'Silicón 3', 'Cerámica 4']",60.87,2015-06-26
Empresa 128,Producto 2223,"['Cobalto 1', 'Cobre 2', 'Níquel 3', 'Grafeno 4', 'Silicón 5']",116.99,2016-10-06
Empresa 142,Producto 2224,"['Cobalto 1', 'Acero 2', 'Cobre 3', 'Grafeno 4']",127.65,2015-04-04
Empresa 51,Producto 2225,"['Grafeno 1', 'Cerámica 2', 'Acero 3', 'Cobalto 4', 'Grafeno 5']",56.05,2017-10-12
Empresa 72,Producto 2226,"['Cobalto 1', 'Fibra de Carbono 2', 'Grafeno 3', 'Acero 4', 'Plastico 5']",69.07,2019-02-11
Empresa 84,Producto 2227,"['Plastico 1', 'Níquel 2', 'Silicón 3', 'Cerámica 4', 'Cerámica 5']",99.44,2015-03-05
Empresa 7,Producto 2228,"['Níquel 1', 'Cerámica 2', 'Plastico 3', 'Acero 4', 'Silicón 5']",136.68,2019-01-24
Empresa 124,Producto 2229,"['Aluminio 1', 'Fibra de Carbono 2']",120.0,2015-08-24
Empresa 9,Producto 2230,"['Grafeno 1', 'Acero 2', 'Aluminio 3', 'Grafeno 4']",81.31,2018-07-10
Empresa 63,Producto 2231,"['Plastico 1', 'Fibra de Carbono 2', 'Aluminio 3', 'Níquel 4']",129.19,2016-01-15
Empresa 112,Producto 2232,"['Cobre 1', 'Aluminio 2']",63.21,2016-01-09
Empresa 62,Producto 2233,"['Plastico 1', 'Plastico 2', 'Plastico 3', 'Cobre 4']",114.1,2016-01-30
Empresa 96,Producto 2234,"['Acero 1', 'Silicón 2']",134.7,2016-07-09
Empresa 169,Producto 2235,"['Aluminio 1', 'Cobalto 2', 'Níquel 3', 'Cobre 4']",73.84,2017-02-24
Empresa 9,Producto 2236,"['Plastico 1', 'Aluminio 2']",122.17,2016-08-09
Empresa 26,Producto 2237,"['Silicón 1', 'Cobre 2']",126.22,2019-07-25
Empresa 178,Producto 2238,"['Cerámica 1', 'Grafeno 2', 'Aluminio 3', 'Cobalto 4', 'Silicón 5']",134.1,2017-11-10
Empresa 175,Producto 2239,"['Grafeno 1', 'Cobalto 2', 'Aluminio 3']",143.06,2016-10-19
Empresa 198,Producto 2240,"['Plastico 1', 'Plastico 2', 'Aluminio 3', 'Acero 4']",126.29,2018-02-16
Empresa 25,Producto 2241,"['Cobre 1', 'Plastico 2', 'Fibra de Carbono 3']",133.27,2017-11-21
Empresa 31,Producto 2242,"['Cobre 1', 'Cerámica 2', 'Cerámica 3', 'Fibra de Carbono 4', 'Plastico 5']",111.96,2018-07-11
Empresa 16,Producto 2243,"['Grafeno 1', 'Silicón 2', 'Plastico 3', 'Cobalto 4', 'Grafeno 5']",111.66,2019-09-14
Empresa 189,Producto 2244,"['Silicón 1', 'Silicón 2', 'Silicón 3', 'Fibra de Carbono 4']",92.13,2017-12-08
Empresa 46,Producto 2245,"['Cobre 1', 'Fibra de Carbono 2', 'Cobre 3']",55.18,2018-11-24
Empresa 37,Producto 2246,"['Cobre 1', 'Silicón 2', 'Plastico 3']",124.08,2017-12-08
Empresa 98,Producto 2247,"['Cerámica 1', 'Cerámica 2']",73.01,2017-03-31
Empresa 75,Producto 2248,"['Níquel 1', 'Cobre 2', 'Aluminio 3', 'Plastico 4']",132.5,2018-10-07
Empresa 113,Producto 2249,"['Silicón 1', 'Níquel 2', 'Silicón 3']",120.46,2017-02-07
Empresa 37,Producto 2250,"['Cobre 1', 'Cerámica 2', 'Grafeno 3', 'Aluminio 4']",94.05,2019-05-23
Empresa 171,Producto 2251,"['Cerámica 1', 'Cobre 2']",83.02,2016-07-12
Empresa 52,Producto 2252,"['Cobalto 1', 'Cobre 2', 'Aluminio 3', 'Silicón 4', 'Plastico 5']",61.56,2015-11-16
Empresa 166,Producto 2253,"['Níquel 1', 'Cobre 2']",78.48,2018-07-10
Empresa 33,Producto 2254,"['Níquel 1', 'Silicón 2', 'Cobre 3', 'Fibra de Carbono 4', 'Silicón 5']",123.56,2017-11-24
Empresa 151,Producto 2255,"['Cobalto 1', 'Níquel 2', 'Grafeno 3', 'Silicón 4']",130.46,2018-09-06
Empresa 5,Producto 2256,"['Cobre 1', 'Cobalto 2', 'Acero 3']",58.07,2018-07-02
Empresa 127,Producto 2257,"['Cobre 1', 'Cerámica 2', 'Grafeno 3', 'Níquel 4']",137.41,2015-10-14
Empresa 129,Producto 2258,"['Aluminio 1', 'Silicón 2', 'Fibra de Carbono 3', 'Acero 4']",78.89,2017-05-21
Empresa 171,Producto 2259,"['Fibra de Carbono 1', 'Acero 2', 'Cobalto 3', 'Cobre 4']",82.47,2019-03-30
Empresa 182,Producto 2260,"['Fibra de Carbono 1', 'Cobre 2', 'Cobalto 3', 'Silicón 4', 'Grafeno 5']",60.08,2019-12-12
Empresa 175,Producto 2261,"['Silicón 1', 'Silicón 2', 'Níquel 3']",118.03,2018-01-07
Empresa 192,Producto 2262,"['Níquel 1', 'Silicón 2', 'Fibra de Carbono 3']",118.01,2016-08-10
Empresa 158,Producto 2263,"['Fibra de Carbono 1', 'Fibra de Carbono 2', 'Níquel 3']",129.13,2019-02-25
Empresa 78,Producto 2264,"['Grafeno 1', 'Silicón 2', 'Grafeno 3', 'Acero 4', 'Plastico 5']",85.18,2018-12-04
Empresa 43,Producto 2265,"['Aluminio 1', 'Aluminio 2', 'Acero 3']",123.82,2015-12-29
Empresa 103,Producto 2266,"['Grafeno 1', 'Aluminio 2', 'Fibra de Carbono 3', 'Fibra de Carbono 4', 'Cerámica 5']",98.42,2019-05-10
Empresa 166,Producto 2267,"['Aluminio 1', 'Plastico 2', 'Grafeno 3', 'Cobre 4', 'Fibra de Carbono 5']",65.45,2015-10-18
Empresa 158,Producto 2268,"['Cobre 1', 'Fibra de Carbono 2', 'Aluminio 3']",77.15,2015-02-01
Empresa 192,Producto 2269,"['Grafeno 1', 'Plastico 2']",107.84,2019-06-28
Empresa 151,Producto 2270,"['Grafeno 1', 'Fibra de Carbono 2', 'Silicón 3']",130.44,2017-10-07
Empresa 56,Producto 2271,"['Aluminio 1', 'Grafeno 2', 'Acero 3']",135.7,2017-04-03
Empresa 129,Producto 2272,"['Aluminio 1', 'Silicón 2']",82.3,2018-04-04
Empresa 63,Producto 2273,"['Cobre 1', 'Plastico 2', 'Cobalto 3', 'Níquel 4', 'Fibra de Carbono 5']",111.88,2017-03-14
Empresa 34,Producto 2274,"['Aluminio 1', 'Cobre 2', 'Cerámica 3', 'Aluminio 4']",84.86,2018-06-29
Empresa 54,Producto 2275,"['Silicón 1', 'Fibra de Carbono 2']",113.35,2017-12-10
Empresa 147,Producto 2276,"['Níquel 1', 'Plastico 2', 'Grafeno 3', 'Níquel 4', 'Grafeno 5']",129.18,2017-04-26
Empresa 85,Producto 2277,"['Fibra de Carbono 1', 'Acero 2']",149.89,2019-04-15
Empresa 76,Producto 2278,"['Grafeno 1', 'Cobalto 2', 'Acero 3', 'Grafeno 4', 'Cobalto 5']",86.55,2016-06-17
Empresa 50,Producto 2279,"['Cobre 1', 'Cerámica 2']",118.57,2017-11-29
Empresa 149,Producto 2280,"['Níquel 1', 'Silicón 2', 'Cobalto 3', 'Acero 4', 'Cobalto 5']",59.59,2018-06-10
Empresa 174,Producto 2281,"['Fibra de Carbono 1', 'Cobre 2']",102.47,2017-08-14
Empresa 34,Producto 2282,"['Acero 1', 'Fibra de Carbono 2', 'Silicón 3']",133.36,2017-04-24
Empresa 175,Producto 2283,"['Cobre 1', 'Grafeno 2', 'Grafeno 3', 'Cobre 4', 'Cerámica 5']",112.37,2016-09-17
Empresa 95,Producto 2284,"['Cerámica 1', 'Níquel 2', 'Níquel 3', 'Cerámica 4', 'Cobalto 5']",123.37,2016-06-15
Empresa 35,Producto 2285,"['Níquel 1', 'Cobre 2', 'Grafeno 3', 'Grafeno 4']",146.95,2017-07-02
Empresa 33,Producto 2286,"['Acero 1', 'Fibra de Carbono 2', 'Cobre 3', 'Acero 4']",80.27,2019-01-11
Empresa 142,Producto 2287,"['Silicón 1', 'Silicón 2', 'Cobre 3', 'Cobalto 4']",61.97,2019-11-06
Empresa 143,Producto 2288,"['Níquel 1', 'Cerámica 2', 'Cobalto 3']",69.18,2016-02-29
Empresa 129,Producto 2289,"['Plastico 1', 'Níquel 2', 'Aluminio 3']",56.29,2017-06-03
Empresa 181,Producto 2290,"['Acero 1', 'Cobalto 2', 'Plastico 3', 'Acero 4']",68.99,2019-06-03
Empresa 127,Producto 2291,"['Grafeno 1', 'Fibra de Carbono 2']",90.14,2017-10-15
Empresa 183,Producto 2292,"['Cobre 1', 'Níquel 2', 'Acero 3', 'Aluminio 4']",70.86,2018-05-27
Empresa 103,Producto 2293,"['Cerámica 1', 'Cobre 2', 'Cobalto 3', 'Silicón 4']",133.68,2015-03-07
Empresa 175,Producto 2294,"['Plastico 1', 'Fibra de Carbono 2']",112.52,2015-06-14
Empresa 199,Producto 2295,"['Acero 1', 'Silicón 2', 'Aluminio 3', 'Silicón 4']",106.76,2017-10-04
Empresa 178,Producto 2296,"['Cobre 1', 'Cobre 2', 'Plastico 3', 'Acero 4', 'Cobre 5']",81.89,2015-04-10
Empresa 146,Producto 2297,"['Cobre 1', 'Cobre 2']",87.56,2018-12-14
Empresa 52,Producto 2298,"['Cobre 1', 'Níquel 2', 'Fibra de Carbono 3']",60.39,2017-04-23
Empresa 25,Producto 2299,"['Silicón 1', 'Silicón 2', 'Cobre 3', 'Cerámica 4']",109.91,2018-04-21
Empresa 186,Producto 2300,"['Cobalto 1', 'Acero 2', 'Plastico 3']",54.69,2016-11-11
Empresa 146,Producto 2301,"['Cobalto 1', 'Cerámica 2', 'Acero 3']",107.97,2018-04-17
Empresa 168,Producto 2302,"['Acero 1', 'Plastico 2']",66.24,2019-06-03
Empresa 56,Producto 2303,"['Cobalto 1', 'Silicón 2']",120.14,2015-08-03
Empresa 159,Producto 2304,"['Cobre 1', 'Silicón 2', 'Silicón 3']",80.81,2016-01-21
Empresa 37,Producto 2305,"['Plastico 1', 'Níquel 2', 'Plastico 3', 'Plastico 4']",65.19,2016-08-13
Empresa 54,Producto 2306,"['Cobre 1', 'Cobalto 2', 'Plastico 3', 'Cobalto 4']",85.04,2018-07-07
Empresa 75,Producto 2307,"['Cobalto 1', 'Silicón 2', 'Cobre 3']",139.69,2018-09-29
Empresa 53,Producto 2308,"['Níquel 1', 'Plastico 2', 'Fibra de Carbono 3', 'Plastico 4', 'Grafeno 5']",98.3,2018-07-26
Empresa 29,Producto 2309,"['Aluminio 1', 'Cobre 2', 'Cobre 3']",115.34,2015-10-13
Empresa 182,Producto 2310,"['Níquel 1', 'Plastico 2', 'Cerámica 3']",126.38,2016-12-01
Empresa 71,Producto 2311,"['Silicón 1', 'Cerámica 2', 'Grafeno 3', 'Cobalto 4']",85.72,2016-11-09
Empresa 108,Producto 2312,"['Níquel 1', 'Silicón 2', 'Grafeno 3', 'Acero 4']",145.54,2016-06-16
Empresa 53,Producto 2313,"['Fibra de Carbono 1', 'Acero 2', 'Plastico 3', 'Grafeno 4']",92.99,2018-11-20
Empresa 43,Producto 2314,"['Cerámica 1', 'Plastico 2', 'Fibra de Carbono 3', 'Cerámica 4']",142.26,2016-05-19
Empresa 195,Producto 2315,"['Fibra de Carbono 1', 'Acero 2', 'Cobre 3', 'Aluminio 4']",51.25,2018-01-16
Empresa 52,Producto 2316,"['Cobre 1', 'Níquel 2', 'Níquel 3', 'Cobalto 4', 'Silicón 5']",142.56,2015-12-17
Empresa 78,Producto 2317,"['Cerámica 1', 'Cerámica 2']",50.85,2016-05-20
Empresa 171,Producto 2318,"['Aluminio 1', 'Silicón 2', 'Cerámica 3', 'Acero 4']",111.55,2018-02-02
Empresa 51,Producto 2319,"['Cerámica 1', 'Cobalto 2', 'Silicón 3', 'Plastico 4']",75.22,2017-06-26
Empresa 22,Producto 2320,"['Níquel 1', 'Aluminio 2']",70.08,2017-06-06
Empresa 91,Producto 2321,"['Plastico 1', 'Cobre 2', 'Grafeno 3', 'Cobre 4']",58.46,2018-03-28
