0,1,2
3055,Producto 1812,8
3055,Producto 1313,3
3055,Producto 1076,5
3055,Producto 2106,3
3055,Producto 1715,3
3055,Producto 1407,10
3055,Producto 1744,6
3056,Producto 38,10
3056,Producto 1233,6
3056,Producto 2295,7
3056,Producto 618,7
3057,Producto 658,7
3057,Producto 1900,3
3057,Producto 1156,6
3058,Producto 2362,5
3058,Producto 1541,9
3058,Producto 1944,1
3058,Producto 883,6
3058,Producto 140,2
3058,Producto 2089,3
3058,Producto 2119,3
3058,Producto 1683,6
3058,Producto 1969,3
3058,Producto 1422,5
3059,Producto 2371,9
3059,Producto 2120,3
3059,Producto 2066,3
3059,Producto 1801,3
3059,Producto 827,7
3059,Producto 840,8
3059,Producto 2040,7
3059,Producto 1822,2
3060,Producto 1546,10
3060,Producto 1003,5
3060,Producto 1528,1
3060,Producto 289,8
3060,Producto 983,3
3060,Producto 387,1
3060,Producto 2188,1
3060,Producto 1521,10
3061,Producto 967,7
3062,Producto 1143,9
3062,Producto 581,9
3062,Producto 1543,9
3062,Producto 1104,10
3062,Producto 2029,3
3062,Producto 426,8
3063,Producto 1878,9
3063,Producto 352,4
3063,Producto 2461,2
3063,Producto 1450,6
3063,Producto 1595,8
3063,Producto 83,4
3064,Producto 596,2
3064,Producto 2339,4
3064,Producto 1232,10
3065,Producto 436,8
3065,Producto 1186,10
3065,Producto 252,9
3065,Producto 875,4
3066,Producto 1508,10
3066,Producto 1740,6
3066,Producto 1075,5
3066,Producto 976,3
3067,Producto 1289,6
3067,Producto 371,7
3067,Producto 250,3
3067,Producto 870,6
3067,Producto 834,7
3067,Producto 1897,1
3067,Producto 576,1
3067,Producto 1147,8
3067,Producto 293,4
3067,Producto 1124,6
3068,Producto 303,9
3068,Producto 1382,4
3068,Producto 2311,2
3068,Producto 487,9
3069,Producto 624,7
3069,Producto 1648,2
3069,Producto 135,6
3069,Producto 160,1
3069,Producto 1127,5
3069,Producto 192,5
3069,Producto 774,8
3069,Producto 649,8
3070,Producto 2496,1
3070,Producto 1215,6
3070,Producto 1003,1
3071,Producto 814,9
3071,Producto 1161,10
3071,Producto 821,3
3071,Producto 587,7
3071,Producto 1535,6
3071,Producto 1938,6
3072,Producto 1337,9
3072,Producto 2200,3
3072,Producto 2075,8
3072,Producto 1841,5
3072,Producto 2429,5
3072,Producto 2149,6
3072,Producto 1689,1
3073,Producto 854,6
3073,Producto 1177,9
3073,Producto 1326,10
3073,Producto 2071,2
3073,Producto 1017,5
3073,Producto 425,9
3073,Producto 518,10
3073,Producto 609,5
3074,Producto 201,10
3074,Producto 1481,5
3074,Producto 416,1
3074,Producto 1859,3
3074,Producto 188,6
3074,Producto 1897,3
3074,Producto 1844,8
3074,Producto 653,2
3074,Producto 1244,8
3074,Producto 2137,5
3075,Producto 826,1
3075,Producto 1552,10
3075,Producto 2404,10
3075,Producto 678,4
3075,Producto 807,5
3075,Producto 988,9
3075,Producto 456,9
3075,Producto 127,10
3076,Producto 230,8
3076,Producto 1663,4
3077,Producto 1844,4
3077,Producto 1546,6
3077,Producto 925,5
3077,Producto 947,10
3077,Producto 2033,1
3077,Producto 1379,3
3077,Producto 2442,6
3078,Producto 594,4
3078,Producto 330,6
3078,Producto 645,3
3078,Producto 2416,5
3079,Producto 2431,5
3079,Producto 870,1
3079,Producto 164,5
3079,Producto 1618,1
3079,Producto 555,2
3079,Producto 402,6
3079,Producto 1891,1
3079,Producto 782,5
3079,Producto 1498,9
3079,Producto 1933,7
3080,Producto 1459,7
3080,Producto 1553,10
3080,Producto 2162,6
3080,Producto 2361,6
3081,Producto 2490,9
3081,Producto 177,3
3081,Producto 1876,5
3081,Producto 370,10
3081,Producto 1299,9
3081,Producto 2057,8
3081,Producto 108,4
3082,Producto 401,6
3082,Producto 1490,6
3082,Producto 2368,7
3082,Producto 185,4
3082,Producto 1169,9
3082,Producto 348,10
3082,Producto 387,6
3083,Producto 1729,10
3083,Producto 1141,4
3083,Producto 2424,4
3083,Producto 2042,4
3084,Producto 1519,3
3084,Producto 2143,9
3084,Producto 1545,2
3085,Producto 303,6
3085,Producto 2114,1
3085,Producto 847,5
3085,Producto 1028,9
3085,Producto 2415,8
3085,Producto 1541,10
3085,Producto 867,10
3085,Producto 1424,6
3085,Producto 427,9
3085,Producto 2268,3
3086,Producto 1187,7
3086,Producto 1734,3
3086,Producto 1833,10
3086,Producto 2079,5
3086,Producto 655,4
3086,Producto 276,7
3086,Producto 1537,2
3086,Producto 72,5
3087,Producto 1109,2
3087,Producto 1445,2
3087,Producto 1166,6
3087,Producto 1483,4
3087,Producto 288,10
3088,Producto 1325,9
3089,Producto 891,8
3089,Producto 356,9
3089,Producto 1858,5
3089,Producto 2071,8
3090,Producto 866,10
3090,Producto 48,6
3090,Producto 245,2
3090,Producto 1337,6
3090,Producto 1972,5
3090,Producto 390,6
3090,Producto 1432,7
3090,Producto 1547,3
3090,Producto 172,7
3090,Producto 696,6
3091,Producto 1179,9
3092,Producto 411,9
3092,Producto 400,9
3092,Producto 1855,1
3092,Producto 1156,8
3092,Producto 964,4
3092,Producto 616,7
3092,Producto 688,9
3092,Producto 2260,10
3092,Producto 1174,8
3093,Producto 1222,1
3093,Producto 439,10
3093,Producto 779,8
3093,Producto 1091,10
3093,Producto 2494,9
3093,Producto 1328,9
3093,Producto 2351,8
3093,Producto 1084,5
3094,Producto 2392,1
3094,Producto 1532,7
3094,Producto 1833,2
3094,Producto 1710,10
3094,Producto 1975,6
3095,Producto 2450,8
3095,Producto 1018,4
3095,Producto 745,9
3095,Producto 1596,2
3095,Producto 458,2
3096,Producto 1128,2
3096,Producto 2291,3
3096,Producto 2268,3
3096,Producto 513,9
3096,Producto 1111,7
3096,Producto 809,8
3096,Producto 1612,6
3096,Producto 1313,9
3096,Producto 1054,1
3097,Producto 1411,10
3097,Producto 317,7
3097,Producto 1991,10
3097,Producto 1343,9
3097,Producto 1179,9
3098,Producto 2365,9
3099,Producto 407,5
3099,Producto 1707,7
3099,Producto 1851,7
3099,Producto 285,5
3099,Producto 2496,7
3099,Producto 1679,3
3099,Producto 1657,7
3099,Producto 1349,10
3099,Producto 1302,4
3100,Producto 1807,5
3100,Producto 90,1
3100,Producto 732,5
3100,Producto 1764,1
3100,Producto 2389,7
3100,Producto 2233,4
3100,Producto 1207,1
3100,Producto 1862,9
3101,Producto 847,5
3101,Producto 2329,3
3101,Producto 543,7
3101,Producto 1215,8
3101,Producto 2256,8
3101,Producto 2278,6
3101,Producto 1511,10
3101,Producto 2388,2
3102,Producto 2124,1
3102,Producto 1676,6
3102,Producto 57,8
3102,Producto 675,9
3102,Producto 1026,2
3103,Producto 2025,7
3103,Producto 219,9
3103,Producto 1859,9
3103,Producto 1832,9
3103,Producto 2106,10
3103,Producto 555,7
3103,Producto 277,10
3103,Producto 1964,1
3103,Producto 293,7
3103,Producto 1980,2
3104,Producto 296,2
3104,Producto 676,10
3104,Producto 2069,3
3104,Producto 820,8
3104,Producto 1768,2
3104,Producto 1957,5
3104,Producto 1072,8
3104,Producto 296,4
3104,Producto 1997,2
3105,Producto 1418,10
3105,Producto 1510,1
3106,Producto 2480,3
3106,Producto 1186,4
3106,Producto 238,6
3106,Producto 1696,10
3107,Producto 2343,2
3107,Producto 1924,4
3107,Producto 1086,1
3107,Producto 1534,4
3107,Producto 612,7
3107,Producto 1334,3
3107,Producto 822,8
3107,Producto 2477,3
3108,Producto 1952,2
3108,Producto 1155,8
3108,Producto 894,2
3108,Producto 1066,1
3108,Producto 1843,5
3108,Producto 1851,1
3108,Producto 2391,8
3108,Producto 123,7
3109,Producto 565,9
3109,Producto 889,3
3109,Producto 1690,8
3109,Producto 1961,6
3110,Producto 544,3
3110,Producto 2097,10
3110,Producto 96,3
3110,Producto 2254,10
3110,Producto 1962,1
3110,Producto 1600,9
3110,Producto 875,9
3110,Producto 2159,7
3110,Producto 112,10
3111,Producto 776,9
3111,Producto 961,9
3111,Producto 1452,2
3111,Producto 1384,1
3111,Producto 1944,4
3111,Producto 644,3
3111,Producto 1933,4
3111,Producto 2066,7
3112,Producto 1226,1
3112,Producto 1330,1
3113,Producto 1069,3
3113,Producto 1970,7
3113,Producto 833,6
3113,Producto 1163,8
3114,Producto 682,5
3114,Producto 2494,10
3114,Producto 110,4
3114,Producto 1981,3
3114,Producto 999,1
3114,Producto 1427,5
3114,Producto 621,6
3114,Producto 1625,8
3114,Producto 1625,4
3114,Producto 780,9
3115,Producto 2364,8
3115,Producto 1794,1
3115,Producto 1020,1
3115,Producto 1893,10
3115,Producto 1152,1
3115,Producto 770,8
3115,Producto 2153,2
3115,Producto 1040,5
3115,Producto 124,4
3116,Producto 1908,9
3116,Producto 542,3
3116,Producto 368,9
3116,Producto 1059,6
3116,Producto 1886,3
3116,Producto 936,3
3116,Producto 667,10
3116,Producto 2195,1
3116,Producto 652,1
3116,Producto 439,5
3117,Producto 1818,9
3117,Producto 321,6
3118,Producto 2022,6
3118,Producto 1918,5
3118,Producto 1217,8
3118,Producto 800,9
3118,Producto 733,7
3118,Producto 533,10
3118,Producto 1896,8
3119,Producto 895,3
3119,Producto 823,1
3119,Producto 1028,6
3119,Producto 1183,7
3119,Producto 691,4
3119,Producto 338,9
3119,Producto 1535,4
3119,Producto 2315,1
3120,Producto 148,4
3120,Producto 1352,9
3120,Producto 1950,3
3120,Producto 2030,9
3120,Producto 2395,7
3120,Producto 1923,3
3120,Producto 338,8
3120,Producto 2264,2
3121,Producto 761,8
3121,Producto 1459,6
3122,Producto 1102,1
3122,Producto 1619,6
3122,Producto 259,5
3122,Producto 2452,3
3122,Producto 926,10
3122,Producto 414,6
3122,Producto 129,3
3123,Producto 1302,2
3123,Producto 2282,1
3123,Producto 1725,7
3123,Producto 898,3
3123,Producto 982,4
3123,Producto 1099,10
3123,Producto 1204,3
3123,Producto 2180,10
3124,Producto 1809,6
3124,Producto 190,5
3124,Producto 522,6
3125,Producto 993,2
3125,Producto 1049,4
3125,Producto 1184,7
3125,Producto 597,5
3126,Producto 640,8
3126,Producto 67,7
3126,Producto 1177,4
3126,Producto 127,1
3126,Producto 1418,6
3126,Producto 858,3
3126,Producto 835,1
3126,Producto 1520,1
3126,Producto 1351,3
3126,Producto 2462,10
3127,Producto 1797,10
3127,Producto 70,1
3127,Producto 1444,6
3127,Producto 203,1
3127,Producto 2365,8
3127,Producto 978,5
3128,Producto 2200,4
3128,Producto 1297,7
3128,Producto 1355,8
3129,Producto 631,7
3129,Producto 828,9
3129,Producto 1317,1
3129,Producto 2078,6
3130,Producto 821,3
3130,Producto 582,3
3131,Producto 209,9
3131,Producto 1359,8
3131,Producto 1583,4
3131,Producto 1535,8
3131,Producto 1684,2
3131,Producto 858,6
3132,Producto 2112,7
3132,Producto 790,7
3132,Producto 486,9
3132,Producto 595,1
3133,Producto 338,8
3133,Producto 382,5
3133,Producto 114,1
3133,Producto 2183,6
3133,Producto 208,3
3133,Producto 717,10
3133,Producto 2084,1
3133,Producto 1382,3
3133,Producto 1624,3
3134,Producto 2326,2
3134,Producto 1740,3
3134,Producto 2220,1
3134,Producto 2445,5
3134,Producto 842,6
3134,Producto 1969,6
3135,Producto 1571,6
3135,Producto 1396,10
3135,Producto 2426,4
3135,Producto 2048,1
3135,Producto 2100,1
3135,Producto 948,4
3135,Producto 1892,9
3135,Producto 401,5
3135,Producto 298,7
3136,Producto 2378,5
3136,Producto 702,3
3136,Producto 1529,2
3136,Producto 1444,6
3136,Producto 1549,6
3137,Producto 1752,8
3137,Producto 1720,2
3137,Producto 2223,1
3137,Producto 2147,9
3137,Producto 782,4
3137,Producto 260,8
3137,Producto 2419,8
3138,Producto 2265,2
3138,Producto 783,2
3138,Producto 1050,8
3138,Producto 1392,8
3138,Producto 1651,8
3138,Producto 2053,10
3139,Producto 845,4
3139,Producto 1706,10
3139,Producto 1172,2
3139,Producto 1273,6
3139,Producto 1095,8
3139,Producto 44,7
3139,Producto 419,6
3139,Producto 978,7
3139,Producto 2224,2
3139,Producto 434,7
3140,Producto 885,1
3140,Producto 314,10
3140,Producto 1268,8
3140,Producto 1117,2
3141,Producto 1466,8
3141,Producto 2297,9
3141,Producto 1482,2
3141,Producto 1781,9
3141,Producto 2063,6
3141,Producto 277,1
3141,Producto 1503,4
3141,Producto 2157,5
3141,Producto 1832,10
3141,Producto 2174,3
3142,Producto 453,1
3142,Producto 1961,2
3142,Producto 1200,7
3142,Producto 2360,5
3142,Producto 1333,9
3142,Producto 931,4
3142,Producto 2096,8
3143,Producto 2032,9
3143,Producto 1793,4
3143,Producto 892,5
3144,Producto 212,2
3144,Producto 960,10
3144,Producto 2484,2
3144,Producto 1684,5
3144,Producto 239,2
3144,Producto 532,1
3144,Producto 1130,1
3144,Producto 272,7
3144,Producto 1413,2
3145,Producto 1209,5
3145,Producto 372,8
3145,Producto 114,4
3145,Producto 240,8
3145,Producto 505,10
3145,Producto 315,6
3145,Producto 1613,8
3145,Producto 911,9
3145,Producto 1267,9
3146,Producto 17,1
3146,Producto 1688,3
3147,Producto 2451,6
3147,Producto 2265,10
3147,Producto 1782,2
3147,Producto 2445,8
3147,Producto 2273,7
3147,Producto 1510,3
3147,Producto 823,4
3147,Producto 2245,10
3147,Producto 1815,8
3147,Producto 812,5
3148,Producto 1492,6
3148,Producto 767,10
3148,Producto 286,2
3148,Producto 1496,6
3148,Producto 1658,8
3148,Producto 1836,3
3148,Producto 2175,6
3148,Producto 2146,5
3149,Producto 209,4
3149,Producto 1500,10
3149,Producto 1419,5
3149,Producto 3,1
3149,Producto 1594,8
3149,Producto 247,5
3149,Producto 1563,6
3149,Producto 265,3
3149,Producto 197,7
3150,Producto 801,10
3150,Producto 1556,9
3150,Producto 2489,7
3150,Producto 1552,1
3150,Producto 666,7
3150,Producto 1597,8
3151,Producto 1561,4
3152,Producto 205,7
3152,Producto 1255,7
3152,Producto 1019,10
3152,Producto 853,3
3152,Producto 985,2
3152,Producto 535,4
3152,Producto 1392,10
3152,Producto 211,1
3153,Producto 1725,6
3154,Producto 1556,2
3154,Producto 1690,8
3154,Producto 674,4
3155,Producto 1943,8
3155,Producto 247,8
3155,Producto 1301,4
3156,Producto 860,8
3157,Producto 85,9
3157,Producto 2008,4
3158,Producto 2192,6
3158,Producto 1597,2
3158,Producto 761,9
3158,Producto 1145,6
3158,Producto 92,10
3159,Producto 1641,5
3159,Producto 1405,8
3159,Producto 2145,9
3159,Producto 1656,3
3159,Producto 549,7
3159,Producto 2182,1
3159,Producto 2234,10
3159,Producto 991,5
3159,Producto 1052,2
3159,Producto 1545,6
3160,Producto 1377,8
3160,Producto 1510,4
3160,Producto 2067,6
3160,Producto 460,3
3160,Producto 410,7
3160,Producto 2069,10
3160,Producto 223,2
3160,Producto 1214,1
3160,Producto 2284,3
3160,Producto 733,5
3161,Producto 2,1
3161,Producto 1003,7
3161,Producto 155,4
3161,Producto 595,9
3161,Producto 1740,2
3161,Producto 1126,1
3161,Producto 1407,3
3161,Producto 1259,1
3161,Producto 1877,8
3162,Producto 1332,7
3162,Producto 362,7
3163,Producto 570,8
3163,Producto 886,9
3163,Producto 2336,4
3163,Producto 28,2
3163,Producto 2157,7
3163,Producto 552,6
3163,Producto 620,8
3163,Producto 1015,3
3163,Producto 728,9
3164,Producto 983,9
3164,Producto 1134,9
3164,Producto 483,1
3165,Producto 913,10
3165,Producto 1191,9
3165,Producto 1563,7
3165,Producto 447,6
3165,Producto 758,3
3166,Producto 1866,7
3166,Producto 1949,10
3166,Producto 241,8
3166,Producto 547,4
3166,Producto 2008,5
3166,Producto 350,3
3166,Producto 271,5
3166,Producto 2263,7
3167,Producto 509,9
3167,Producto 1488,8
3167,Producto 2396,9
3167,Producto 1024,2
3167,Producto 1333,1
3167,Producto 969,9
3167,Producto 2176,9
3168,Producto 1209,1
3168,Producto 91,5
3168,Producto 87,9
3168,Producto 691,7
3168,Producto 405,6
3168,Producto 1695,3
3168,Producto 1524,8
3168,Producto 1260,9
3168,Producto 879,8
3169,Producto 1140,8
3169,Producto 511,2
3169,Producto 2144,6
3169,Producto 2390,5
3170,Producto 2050,8
3171,Producto 505,5
3171,Producto 947,1
3171,Producto 1830,8
3171,Producto 1092,7
3171,Producto 629,5
3171,Producto 576,9
3172,Producto 2345,1
3172,Producto 1918,6
3172,Producto 523,10
3172,Producto 964,2
3172,Producto 2286,3
3172,Producto 1258,6
3172,Producto 323,8
3172,Producto 449,10
3173,Producto 2119,1
3173,Producto 1487,5
3173,Producto 326,1
3173,Producto 115,7
3173,Producto 1309,6
3174,Producto 958,4
3174,Producto 1699,6
3175,Producto 1956,4
3175,Producto 1677,4
3175,Producto 1051,10
3175,Producto 2236,2
3176,Producto 96,8
3177,Producto 114,3
3177,Producto 1128,7
3177,Producto 238,6
3177,Producto 1863,9
3177,Producto 748,1
3178,Producto 1156,3
3178,Producto 1491,9
3178,Producto 615,5
3179,Producto 449,1
3179,Producto 736,4
3179,Producto 1113,3
3179,Producto 2402,9
3179,Producto 1487,6
3179,Producto 706,10
3179,Producto 469,10
3179,Producto 2072,9
3179,Producto 452,9
3180,Producto 225,2
3180,Producto 1983,10
3180,Producto 2465,10
3180,Producto 324,6
3180,Producto 802,6
3180,Producto 770,3
3180,Producto 2351,7
3180,Producto 159,8
3181,Producto 792,5
3181,Producto 679,8
3181,Producto 848,5
3181,Producto 2339,5
3181,Producto 795,10
3181,Producto 1328,5
3181,Producto 864,6
3181,Producto 1744,1
3182,Producto 859,3
3182,Producto 197,10
3182,Producto 1021,6
3183,Producto 309,3
3183,Producto 409,8
3183,Producto 1007,1
3184,Producto 1080,2
3185,Producto 569,5
3185,Producto 455,1
3186,Producto 167,2
3186,Producto 2357,1
3186,Producto 1133,10
3186,Producto 2228,4
3186,Producto 120,6
3186,Producto 1927,8
3186,Producto 952,5
3187,Producto 1466,9
3187,Producto 987,3
3187,Producto 345,2
3188,Producto 1618,2
3188,Producto 919,8
3188,Producto 1706,9
3188,Producto 2210,7
3188,Producto 2069,5
3188,Producto 324,9
3188,Producto 1476,7
3189,Producto 1807,4
3189,Producto 345,2
3189,Producto 1976,4
3190,Producto 1299,6
3190,Producto 1840,7
3190,Producto 444,2
3190,Producto 919,9
3190,Producto 1960,6
3190,Producto 135,1
3191,Producto 1895,5
3191,Producto 865,9
3191,Producto 1965,5
3191,Producto 848,3
3191,Producto 1094,9
3191,Producto 128,5
3191,Producto 1770,4
3191,Producto 1616,3
3191,Producto 845,5
3191,Producto 2061,7
3192,Producto 320,3
3193,Producto 1602,5
3193,Producto 896,7
3193,Producto 2343,4
3193,Producto 718,5
3193,Producto 2004,2
3194,Producto 2196,6
3194,Producto 545,2
3195,Producto 1753,7
3195,Producto 766,5
3195,Producto 683,3
3195,Producto 495,9
3195,Producto 227,3
3195,Producto 1949,6
3195,Producto 1554,2
3195,Producto 111,8
3195,Producto 1524,7
3195,Producto 370,9
3196,Producto 1550,5
3196,Producto 248,9
3197,Producto 1536,8
3197,Producto 1955,2
3197,Producto 797,4
3197,Producto 340,2
3197,Producto 1162,8
3197,Producto 2035,9
3197,Producto 1922,10
3197,Producto 603,3
3197,Producto 1185,2
3197,Producto 707,3
3198,Producto 422,3
3198,Producto 405,1
3198,Producto 1359,7
3198,Producto 1584,8
3198,Producto 376,7
3198,Producto 1523,3
3198,Producto 309,8
3198,Producto 1980,5
3199,Producto 865,6
3199,Producto 1803,7
3199,Producto 1858,4
3200,Producto 680,1
3200,Producto 134,8
3200,Producto 1858,9
3200,Producto 2476,10
3200,Producto 772,9
3200,Producto 1497,10
3201,Producto 152,3
3201,Producto 1847,4
3201,Producto 963,2
3201,Producto 614,3
3201,Producto 326,9
3201,Producto 1277,1
3201,Producto 2218,7
3201,Producto 1602,8
3201,Producto 1907,6
3202,Producto 1485,9
3202,Producto 1840,8
3202,Producto 1663,7
3202,Producto 1369,1
3202,Producto 1569,4
3202,Producto 221,3
3203,Producto 1417,2
3203,Producto 778,5
3204,Producto 815,5
3204,Producto 436,5
3204,Producto 1632,9
3204,Producto 425,9
3205,Producto 1329,3
3205,Producto 1763,9
3205,Producto 2235,2
3205,Producto 1855,10
3205,Producto 198,8
3205,Producto 281,5
3205,Producto 422,9
3205,Producto 585,8
3205,Producto 1673,4
3206,Producto 2322,1
3206,Producto 530,10
3206,Producto 2433,4
3207,Producto 1643,3
3207,Producto 529,2
3207,Producto 1391,9
3207,Producto 520,3
3207,Producto 505,2
3207,Producto 30,9
3207,Producto 603,9
3207,Producto 1390,10
3207,Producto 831,9
3208,Producto 1733,9
3208,Producto 120,2
3208,Producto 115,4
3209,Producto 1887,6
3209,Producto 2455,4
3209,Producto 1438,2
3210,Producto 1824,8
3210,Producto 1787,6
3210,Producto 1994,10
3210,Producto 1253,5
3210,Producto 382,9
3210,Producto 2037,9
3211,Producto 1954,3
3211,Producto 1307,10
3211,Producto 597,3
3211,Producto 2229,3
3211,Producto 86,10
3211,Producto 1496,4
3211,Producto 1872,7
3211,Producto 1825,3
3211,Producto 2436,8
3211,Producto 2478,3
3212,Producto 2155,4
3212,Producto 2362,10
3212,Producto 1242,2
3212,Producto 2148,10
3212,Producto 1054,8
3212,Producto 1285,4
3212,Producto 2368,5
3213,Producto 1384,6
3213,Producto 1128,1
3213,Producto 1924,10
3213,Producto 1165,7
3213,Producto 1749,5
3213,Producto 288,10
3213,Producto 266,10
3213,Producto 774,7
3214,Producto 138,5
3214,Producto 919,4
3214,Producto 1993,1
3214,Producto 2277,3
3214,Producto 51,8
3214,Producto 950,6
3215,Producto 262,9
3215,Producto 1049,4
3215,Producto 1459,6
3216,Producto 788,2
3216,Producto 78,7
3216,Producto 1899,5
3216,Producto 566,10
3216,Producto 1916,6
3216,Producto 201,10
3216,Producto 1193,9
3217,Producto 1364,7
3217,Producto 1045,1
3217,Producto 1536,6
3217,Producto 1848,7
3217,Producto 945,7
3217,Producto 1153,4
3217,Producto 1837,10
3217,Producto 2077,4
3217,Producto 1451,9
3218,Producto 1847,10
3218,Producto 1185,3
3218,Producto 1396,1
3218,Producto 1050,8
3218,Producto 96,6
3219,Producto 1036,7
3219,Producto 1728,6
3219,Producto 1770,6
3219,Producto 2448,10
3219,Producto 1408,6
3219,Producto 1455,5
3219,Producto 2488,4
3219,Producto 1747,1
3219,Producto 998,8
3219,Producto 662,8
3220,Producto 2119,2
3220,Producto 454,4
3221,Producto 2444,7
3221,Producto 741,9
3221,Producto 2404,10
