documento,producto,cantidad,colores,Premium
2698,Producto 1178,6,Azul,False
2698,Producto 467,5,Negro,False
2698,Producto 1437,7,Negro,True
2698,Producto 1140,1,Negro,True
2698,Producto 265,1,Gris,True
2698,Producto 625,7,Azul,False
2698,Producto 1322,7,Multicolor,False
2698,Producto 240,1,Plateado,False
2698,Producto 875,2,Negro,True
2699,Producto 756,9,Negro,False
2699,Producto 760,3,Multicolor,True
2699,Producto 29,2,Gris,False
2699,Producto 125,5,Plateado,False
2699,Producto 178,5,Dorado,False
2699,Producto 375,5,Dorado,True
2699,Producto 510,10,Plateado,True
2699,Producto 1023,2,Multicolor,True
2699,Producto 518,6,Multicolor,False
2700,Producto 227,7,Rojo,True
2701,Producto 261,10,Negro,False
2701,Producto 180,10,Dorado,True
2702,Producto 740,10,Azul,True
2702,Producto 384,3,Multicolor,True
2702,Producto 1121,7,Multicolor,True
2702,Producto 1406,3,Multicolor,False
2702,Producto 425,6,Azul,True
2702,Producto 1404,3,Multicolor,True
2702,Producto 618,3,Rojo,True
2702,Producto 1223,8,Multicolor,True
2703,Producto 1274,2,Azul,True
2703,Producto 1419,6,Negro,True
2703,Producto 3,7,Plateado,False
2703,Producto 86,5,Gris,True
2703,Producto 978,1,Negro,False
2703,Producto 18,3,Negro,True
2704,Producto 442,2,Azul,True
2704,Producto 689,6,Dorado,False
2704,Producto 1433,8,Azul,True
2704,Producto 40,5,Gris,False
2704,Producto 329,8,Plateado,False
2704,Producto 56,1,Negro,True
2704,Producto 1104,8,Negro,True
2705,Producto 1373,8,Plateado,False
2705,Producto 688,8,Dorado,False
2705,Producto 295,7,Plateado,True
2705,Producto 378,9,Azul,False
2705,Producto 263,7,Multicolor,True
2706,Producto 1458,1,Dorado,True
2706,Producto 1423,5,Negro,True
2706,Producto 1078,4,Rojo,False
2706,Producto 1063,10,Azul,False
2706,Producto 1420,7,Multicolor,True
2706,Producto 331,6,Azul,True
2706,Producto 846,6,Negro,True
2707,Producto 1166,3,Negro,True
2707,Producto 470,4,Rojo,True
2707,Producto 256,2,Dorado,True
2707,Producto 30,10,Negro,True
2707,Producto 848,8,Dorado,True
2707,Producto 368,3,Azul,False
2707,Producto 477,4,Negro,True
2707,Producto 732,9,Gris,False
2708,Producto 733,9,Negro,True
2708,Producto 873,8,Rojo,True
2708,Producto 105,9,Negro,True
2708,Producto 263,4,Azul,True
2708,Producto 1441,6,Dorado,True
2708,Producto 576,9,Dorado,False
2709,Producto 22,10,Plateado,False
2709,Producto 0,8,Azul,True
2709,Producto 878,4,Plateado,False
2709,Producto 22,9,Multicolor,False
2709,Producto 690,1,Azul,False
2709,Producto 1468,2,Gris,False
2709,Producto 360,3,Plateado,True
2709,Producto 1160,2,Azul,True
2709,Producto 1457,9,Multicolor,False
2709,Producto 245,6,Multicolor,False
2710,Producto 1264,3,Negro,False
2711,Producto 1396,9,Multicolor,False
2711,Producto 1444,1,Negro,True
2712,Producto 1010,1,Gris,False
2712,Producto 1255,9,Dorado,True
2712,Producto 832,4,Gris,True
2712,Producto 220,2,Negro,True
2712,Producto 785,5,Azul,True
2713,Producto 212,4,Dorado,True
2713,Producto 1081,8,Gris,True
2713,Producto 940,1,Negro,False
2713,Producto 1239,2,Azul,True
2713,Producto 395,3,Multicolor,True
2713,Producto 1159,7,Gris,False
2713,Producto 538,1,Plateado,False
2714,Producto 1346,8,Gris,True
2714,Producto 315,8,Multicolor,False
2714,Producto 1127,6,Multicolor,True
2714,Producto 933,2,Multicolor,True
2714,Producto 378,8,Azul,True
2714,Producto 514,1,Azul,True
2714,Producto 1113,4,Multicolor,True
2714,Producto 27,9,Multicolor,True
2714,Producto 1243,5,Negro,False
2715,Producto 395,6,Rojo,False
2715,Producto 1359,7,Dorado,True
2715,Producto 775,6,Gris,True
2715,Producto 413,3,Azul,True
2715,Producto 790,7,Negro,False
2715,Producto 340,1,Multicolor,True
2715,Producto 469,9,Azul,True
2715,Producto 633,8,Rojo,False
2715,Producto 247,7,Negro,True
2716,Producto 1456,5,Rojo,True
2717,Producto 768,3,Gris,True
2717,Producto 1339,5,Multicolor,True
2718,Producto 1270,5,Gris,False
2718,Producto 870,10,Gris,False
2718,Producto 1066,1,Negro,True
2718,Producto 650,4,Multicolor,True
2718,Producto 1395,6,Dorado,False
2718,Producto 831,1,Azul,True
2719,Producto 465,10,Plateado,True
2719,Producto 176,2,Dorado,False
2719,Producto 564,1,Multicolor,True
2719,Producto 1087,2,Negro,True
2719,Producto 17,4,Dorado,True
2719,Producto 1359,4,Rojo,True
2720,Producto 425,10,Rojo,True
2720,Producto 776,1,Multicolor,True
2721,Producto 1306,2,Multicolor,False
2721,Producto 778,5,Multicolor,False
2722,Producto 909,8,Rojo,False
2722,Producto 146,4,Rojo,True
2722,Producto 1319,10,Rojo,False
2722,Producto 440,3,Gris,True
2722,Producto 766,10,Dorado,True
2722,Producto 1265,2,Multicolor,True
2722,Producto 440,3,Dorado,False
2722,Producto 192,7,Azul,False
2722,Producto 1221,3,Rojo,False
2723,Producto 116,8,Rojo,False
2723,Producto 1257,10,Rojo,False
2724,Producto 1359,7,Azul,False
2724,Producto 194,2,Dorado,False
2724,Producto 1190,9,Dorado,False
2724,Producto 778,1,Rojo,True
2724,Producto 733,6,Dorado,False
2724,Producto 322,7,Plateado,False
2724,Producto 161,3,Gris,True
2724,Producto 678,8,Plateado,True
2725,Producto 1260,7,Negro,True
2725,Producto 254,4,Azul,True
2725,Producto 307,7,Dorado,True
2725,Producto 1223,2,Gris,True
2725,Producto 225,1,Multicolor,False
2726,Producto 1154,3,Negro,False
2726,Producto 1417,2,Gris,True
2726,Producto 641,3,Multicolor,False
2726,Producto 672,4,Plateado,True
2726,Producto 756,2,Azul,True
2726,Producto 1349,3,Dorado,False
2726,Producto 765,4,Multicolor,False
2726,Producto 747,9,Dorado,True
2727,Producto 1258,2,Gris,False
2727,Producto 174,3,Plateado,False
2727,Producto 809,8,Gris,False
2727,Producto 486,2,Multicolor,True
2727,Producto 235,5,Gris,True
2727,Producto 1483,3,Gris,True
2728,Producto 1023,5,Azul,True
2728,Producto 237,10,Gris,False
2728,Producto 388,6,Negro,True
2728,Producto 761,10,Negro,True
2729,Producto 284,3,Azul,True
2729,Producto 1417,5,Rojo,True
2729,Producto 1093,8,Gris,False
2729,Producto 388,3,Plateado,False
2730,Producto 873,4,Azul,False
2730,Producto 963,1,Gris,True
2730,Producto 76,3,Dorado,True
2731,Producto 701,5,Gris,True
2731,Producto 1450,1,Azul,True
2731,Producto 622,8,Gris,True
2731,Producto 359,9,Dorado,True
2732,Producto 816,8,Plateado,True
2732,Producto 326,1,Rojo,False
2732,Producto 598,4,Multicolor,True
2732,Producto 693,4,Rojo,False
2733,Producto 302,10,Azul,False
2733,Producto 1253,8,Rojo,False
2733,Producto 598,2,Gris,False
2733,Producto 553,1,Plateado,False
2733,Producto 1499,7,Plateado,False
2733,Producto 347,1,Plateado,False
2733,Producto 1407,3,Multicolor,True
2734,Producto 537,4,Gris,False
2734,Producto 346,6,Azul,True
2734,Producto 708,1,Azul,False
2734,Producto 670,1,Azul,True
2734,Producto 210,9,Azul,False
2734,Producto 885,3,Plateado,True
2734,Producto 747,7,Rojo,True
2734,Producto 839,9,Gris,True
2734,Producto 1050,5,Azul,False
2735,Producto 221,4,Dorado,True
2736,Producto 715,2,Rojo,False
2736,Producto 661,9,Dorado,True
2736,Producto 1117,7,Azul,True
2736,Producto 508,9,Negro,False
2736,Producto 719,9,Dorado,False
2736,Producto 1059,3,Azul,False
2737,Producto 1240,8,Gris,True
2737,Producto 372,2,Negro,False
2737,Producto 459,10,Negro,False
2737,Producto 905,5,Multicolor,False
2737,Producto 1012,4,Gris,False
2737,Producto 347,4,Rojo,True
2737,Producto 299,6,Plateado,False
2737,Producto 1346,2,Dorado,True
2738,Producto 345,2,Rojo,True
2738,Producto 1277,3,Negro,False
2738,Producto 1139,6,Rojo,False
2738,Producto 1251,3,Rojo,True
2738,Producto 866,4,Dorado,False
2738,Producto 654,9,Negro,False
2738,Producto 1193,4,Negro,True
2738,Producto 157,6,Plateado,True
2739,Producto 1156,10,Gris,False
2739,Producto 690,6,Dorado,True
2739,Producto 983,9,Dorado,True
2739,Producto 609,6,Dorado,True
2739,Producto 646,7,Gris,True
2739,Producto 747,5,Rojo,False
2739,Producto 908,4,Dorado,False
2739,Producto 735,1,Rojo,False
2739,Producto 97,4,Multicolor,False
2740,Producto 307,9,Negro,False
2740,Producto 300,10,Plateado,True
2740,Producto 895,7,Dorado,False
2740,Producto 121,5,Rojo,False
2740,Producto 222,8,Plateado,True
2740,Producto 498,5,Dorado,False
2740,Producto 696,8,Azul,True
2741,Producto 119,6,Gris,False
2741,Producto 990,6,Gris,True
2741,Producto 1109,6,Azul,False
2741,Producto 1233,6,Plateado,False
2741,Producto 883,10,Negro,False
2741,Producto 66,9,Dorado,True
2741,Producto 393,9,Plateado,True
2741,Producto 1289,2,Negro,True
2741,Producto 147,4,Dorado,True
2742,Producto 622,5,Negro,True
2742,Producto 380,1,Negro,True
2742,Producto 1429,5,Multicolor,False
2742,Producto 1470,2,Azul,False
2742,Producto 1169,9,Plateado,True
2742,Producto 1068,10,Plateado,True
2742,Producto 1421,9,Azul,False
2743,Producto 1465,8,Negro,False
2743,Producto 599,5,Rojo,False
2744,Producto 10,5,Multicolor,False
2744,Producto 1086,8,Dorado,False
2744,Producto 1123,7,Negro,False
2744,Producto 311,4,Rojo,False
2744,Producto 697,6,Dorado,True
2745,Producto 106,8,Plateado,False
2745,Producto 45,10,Plateado,True
2745,Producto 555,7,Multicolor,False
2745,Producto 1173,3,Rojo,False
2745,Producto 1114,1,Multicolor,False
2745,Producto 1457,4,Gris,False
2745,Producto 595,3,Gris,False
2746,Producto 104,5,Negro,False
2746,Producto 631,5,Plateado,False
2746,Producto 1416,10,Azul,False
2746,Producto 671,3,Gris,True
2746,Producto 640,7,Plateado,False
2747,Producto 642,5,Rojo,True
2747,Producto 1075,3,Azul,False
2747,Producto 675,7,Negro,True
2747,Producto 1130,1,Plateado,True
2748,Producto 287,9,Plateado,True
2748,Producto 541,1,Plateado,False
2748,Producto 965,10,Multicolor,False
2749,Producto 1224,10,Multicolor,False
2749,Producto 979,6,Multicolor,False
2749,Producto 1461,9,Negro,True
2749,Producto 1006,5,Azul,False
2749,Producto 228,2,Negro,False
2750,Producto 1325,10,Azul,True
2750,Producto 1367,8,Negro,True
2750,Producto 639,2,Plateado,True
2750,Producto 1271,10,Gris,True
2750,Producto 7,2,Rojo,False
2750,Producto 125,1,Gris,True
2750,Producto 1436,8,Azul,True
2751,Producto 788,4,Multicolor,True
2751,Producto 417,9,Negro,False
2751,Producto 735,4,Plateado,True
2751,Producto 555,7,Gris,False
2751,Producto 438,7,Multicolor,False
2751,Producto 1492,4,Gris,False
2751,Producto 543,4,Multicolor,True
2751,Producto 821,10,Plateado,False
2751,Producto 1357,4,Negro,True
2752,Producto 476,9,Rojo,True
2753,Producto 1038,8,Dorado,True
2753,Producto 484,9,Dorado,False
2753,Producto 496,6,Plateado,True
2753,Producto 1492,4,Negro,True
2754,Producto 948,3,Plateado,True
2754,Producto 101,3,Multicolor,False
2754,Producto 67,5,Plateado,True
2754,Producto 652,1,Azul,True
2754,Producto 1415,5,Azul,True
2754,Producto 1316,6,Negro,True
2754,Producto 1326,10,Gris,False
2754,Producto 959,1,Gris,True
2754,Producto 337,8,Dorado,True
2754,Producto 912,5,Plateado,True
2755,Producto 793,5,Negro,False
2755,Producto 303,1,Multicolor,False
2755,Producto 370,1,Negro,False
2755,Producto 1233,3,Dorado,True
2755,Producto 1195,1,Gris,True
2755,Producto 1481,5,Azul,False
2755,Producto 464,3,Negro,False
2755,Producto 784,8,Gris,True
2755,Producto 1055,6,Azul,True
2756,Producto 165,5,Negro,True
2757,Producto 459,3,Dorado,False
2757,Producto 282,6,Rojo,False
2757,Producto 1346,6,Rojo,True
2758,Producto 1018,5,Negro,True
2758,Producto 1129,10,Dorado,True
2758,Producto 865,1,Multicolor,True
2758,Producto 659,5,Plateado,False
2759,Producto 575,7,Multicolor,True
2759,Producto 872,3,Rojo,False
2759,Producto 734,10,Rojo,False
2759,Producto 771,8,Rojo,True
2759,Producto 172,6,Rojo,False
2759,Producto 1008,2,Multicolor,False
2759,Producto 596,7,Gris,False
2760,Producto 202,9,Dorado,False
2760,Producto 493,4,Azul,True
2760,Producto 941,2,Dorado,False
2760,Producto 128,1,Azul,False
2760,Producto 1488,7,Dorado,False
2760,Producto 60,9,Dorado,False
2760,Producto 1363,9,Plateado,True
2760,Producto 1325,1,Plateado,True
2760,Producto 1218,8,Multicolor,True
2761,Producto 1447,3,Multicolor,False
2761,Producto 811,5,Azul,False
2761,Producto 505,5,Multicolor,False
2762,Producto 1223,2,Negro,True
2762,Producto 1089,2,Gris,False
2762,Producto 151,10,Gris,False
2762,Producto 804,5,Negro,False
2763,Producto 772,9,Azul,True
2763,Producto 16,1,Gris,True
2764,Producto 800,4,Azul,True
2764,Producto 341,2,Plateado,False
2764,Producto 207,1,Rojo,True
2765,Producto 499,6,Plateado,True
2765,Producto 184,6,Plateado,True
2765,Producto 563,7,Azul,True
2765,Producto 520,1,Gris,True
2765,Producto 880,2,Gris,False
2765,Producto 738,8,Negro,True
2765,Producto 1298,10,Plateado,False
2765,Producto 549,2,Gris,True
2765,Producto 1098,8,Negro,True
2765,Producto 664,6,Gris,False
2766,Producto 991,3,Gris,False
2766,Producto 625,1,Negro,True
2766,Producto 282,6,Plateado,False
2766,Producto 856,6,Plateado,False
2766,Producto 823,2,Rojo,True
2766,Producto 320,9,Plateado,True
2767,Producto 703,7,Multicolor,True
2767,Producto 490,7,Rojo,False
2767,Producto 1125,8,Gris,True
2767,Producto 771,9,Negro,True
2767,Producto 1278,7,Dorado,False
2767,Producto 474,4,Dorado,True
2767,Producto 116,8,Rojo,False
2767,Producto 1435,7,Plateado,True
2767,Producto 524,10,Negro,False
2768,Producto 1367,9,Multicolor,False
2768,Producto 748,10,Rojo,False
2768,Producto 32,8,Rojo,True
2768,Producto 1282,8,Rojo,True
2768,Producto 1291,10,Gris,False
2768,Producto 578,10,Azul,False
2768,Producto 693,5,Plateado,False
2768,Producto 474,2,Azul,True
2768,Producto 1486,7,Plateado,False
2769,Producto 1033,10,Azul,True
2769,Producto 646,2,Dorado,False
2769,Producto 688,2,Multicolor,True
2769,Producto 1168,3,Multicolor,True
2769,Producto 1469,8,Gris,False
2769,Producto 1367,2,Negro,True
2769,Producto 194,4,Multicolor,True
2769,Producto 187,3,Negro,True
2769,Producto 1108,6,Dorado,False
2770,Producto 1433,6,Multicolor,False
2770,Producto 1172,3,Gris,True
2770,Producto 1213,10,Plateado,True
2770,Producto 319,5,Negro,False
2771,Producto 1349,9,Dorado,False
2771,Producto 1137,9,Multicolor,False
2771,Producto 652,4,Dorado,True
2771,Producto 669,5,Multicolor,False
2771,Producto 1491,9,Plateado,True
2771,Producto 1193,9,Rojo,False
2771,Producto 1067,3,Gris,False
2771,Producto 202,7,Multicolor,True
2772,Producto 1281,5,Negro,True
2772,Producto 112,1,Azul,True
2772,Producto 510,6,Negro,False
2773,Producto 395,3,Negro,False
2773,Producto 885,1,Negro,True
2773,Producto 1044,1,Multicolor,True
2773,Producto 1373,8,Azul,True
2773,Producto 175,4,Negro,True
2773,Producto 1481,3,Azul,True
2773,Producto 366,6,Gris,False
2773,Producto 1196,9,Gris,True
2773,Producto 504,2,Azul,False
2773,Producto 1216,1,Rojo,True
2774,Producto 350,5,Dorado,True
2774,Producto 1033,1,Gris,True
2774,Producto 335,5,Plateado,False
2774,Producto 412,4,Plateado,True
2774,Producto 585,7,Rojo,True
2774,Producto 1455,7,Negro,False
2774,Producto 630,8,Azul,False
2775,Producto 790,1,Dorado,False
2775,Producto 956,9,Multicolor,True
2775,Producto 171,10,Dorado,True
2775,Producto 1290,5,Dorado,False
2775,Producto 195,2,Plateado,False
2776,Producto 487,1,Plateado,False
2776,Producto 386,9,Dorado,True
2776,Producto 590,2,Negro,False
2776,Producto 92,9,Dorado,False
2776,Producto 1441,1,Multicolor,False
2776,Producto 497,6,Rojo,True
2776,Producto 30,10,Azul,False
2776,Producto 1305,4,Dorado,False
2776,Producto 1016,1,Multicolor,False
2776,Producto 149,5,Plateado,True
2777,Producto 401,4,Gris,True
2777,Producto 896,5,Negro,True
2777,Producto 174,4,Azul,True
2777,Producto 1267,6,Rojo,True
2777,Producto 1228,3,Azul,True
2777,Producto 1128,6,Dorado,False
2777,Producto 1028,4,Dorado,False
2777,Producto 1384,9,Dorado,False
2777,Producto 610,10,Negro,True
2778,Producto 788,5,Dorado,False
2778,Producto 373,7,Plateado,False
2779,Producto 904,4,Rojo,False
2779,Producto 1417,6,Plateado,False
2779,Producto 982,2,Rojo,True
2780,Producto 1117,8,Gris,True
2780,Producto 861,4,Rojo,False
2780,Producto 384,8,Plateado,False
2780,Producto 726,8,Azul,False
2780,Producto 1204,3,Multicolor,False
2781,Producto 845,8,Dorado,False
2782,Producto 295,1,Dorado,False
2782,Producto 796,2,Multicolor,False
2782,Producto 1012,8,Multicolor,False
2782,Producto 1382,3,Gris,True
2782,Producto 1197,7,Azul,True
2782,Producto 203,6,Dorado,True
2782,Producto 1222,1,Gris,False
2782,Producto 130,10,Azul,False
2782,Producto 798,1,Dorado,True
2783,Producto 895,7,Negro,False
2783,Producto 1319,3,Negro,False
2783,Producto 1451,4,Multicolor,True
2784,Producto 945,10,Negro,True
2784,Producto 913,5,Gris,False
2784,Producto 1258,5,Plateado,True
2784,Producto 1115,2,Negro,False
2784,Producto 1466,5,Gris,False
2784,Producto 1022,2,Azul,True
2784,Producto 897,2,Multicolor,True
2784,Producto 886,10,Negro,False
2785,Producto 1349,6,Negro,False
2785,Producto 1005,9,Dorado,True
2785,Producto 1423,7,Azul,False
2785,Producto 616,5,Gris,False
2785,Producto 64,4,Plateado,True
2786,Producto 1231,9,Negro,True
2786,Producto 777,1,Multicolor,False
2786,Producto 848,4,Plateado,True
2786,Producto 948,7,Dorado,False
2786,Producto 132,8,Rojo,True
2786,Producto 1093,7,Multicolor,False
2787,Producto 1206,10,Gris,False
2787,Producto 363,6,Gris,False
2787,Producto 843,6,Gris,True
2788,Producto 1220,2,Negro,False
2788,Producto 261,2,Plateado,False
2788,Producto 697,6,Gris,False
2789,Producto 155,3,Azul,True
2789,Producto 495,6,Azul,False
2789,Producto 539,9,Gris,True
2789,Producto 595,4,Plateado,True
2789,Producto 1397,3,Plateado,False
2789,Producto 914,1,Azul,True
2789,Producto 523,7,Dorado,False
2789,Producto 111,6,Dorado,False
2790,Producto 1411,6,Azul,True
2790,Producto 270,8,Rojo,True
2790,Producto 1372,5,Multicolor,False
2790,Producto 724,2,Plateado,True
2790,Producto 532,9,Negro,False
2790,Producto 137,5,Dorado,True
2790,Producto 63,7,Dorado,False
2791,Producto 255,1,Multicolor,False
2791,Producto 1324,6,Multicolor,True
2791,Producto 1422,8,Negro,True
2791,Producto 1400,8,Rojo,False
2791,Producto 476,8,Gris,False
2791,Producto 737,7,Rojo,False
2792,Producto 24,9,Multicolor,False
2793,Producto 146,5,Azul,True
2793,Producto 635,3,Multicolor,True
2793,Producto 584,10,Dorado,True
2794,Producto 932,2,Plateado,False
2794,Producto 1125,3,Negro,True
2794,Producto 730,5,Dorado,True
2794,Producto 1310,3,Azul,False
2794,Producto 935,5,Multicolor,True
2794,Producto 663,1,Gris,True
2794,Producto 140,10,Negro,False
2794,Producto 1035,7,Multicolor,False
2795,Producto 91,6,Plateado,False
2795,Producto 247,8,Gris,True
2795,Producto 1080,9,Gris,True
2795,Producto 1112,4,Plateado,False
2795,Producto 1188,6,Negro,True
2795,Producto 712,5,Rojo,True
2795,Producto 875,1,Dorado,True
2795,Producto 63,6,Azul,False
2795,Producto 177,2,Azul,False
2796,Producto 497,9,Negro,False
2796,Producto 976,8,Plateado,True
2796,Producto 959,2,Negro,True
2797,Producto 328,4,Azul,False
2797,Producto 904,1,Plateado,False
2797,Producto 790,5,Plateado,False
2797,Producto 479,4,Multicolor,False
2797,Producto 890,5,Dorado,True
2797,Producto 1035,7,Multicolor,True
2797,Producto 1161,6,Gris,False
2798,Producto 1377,1,Azul,True
2798,Producto 831,10,Negro,True
2798,Producto 480,4,Azul,False
2798,Producto 146,9,Plateado,True
2798,Producto 1218,6,Dorado,False
2798,Producto 753,5,Multicolor,True
2799,Producto 843,9,Dorado,False
2799,Producto 463,10,Multicolor,True
2799,Producto 1079,1,Dorado,True
2799,Producto 384,2,Dorado,True
2800,Producto 1167,7,Multicolor,True
2800,Producto 1091,5,Dorado,False
2801,Producto 606,5,Plateado,True
2801,Producto 667,6,Dorado,False
2801,Producto 922,4,Rojo,True
2801,Producto 1047,9,Azul,False
2801,Producto 437,1,Negro,False
2801,Producto 569,7,Gris,True
2801,Producto 1328,2,Rojo,False
2801,Producto 1195,7,Dorado,True
2801,Producto 962,4,Rojo,False
2802,Producto 1098,2,Plateado,False
2802,Producto 518,10,Multicolor,True
2802,Producto 1043,7,Dorado,False
2802,Producto 961,8,Rojo,False
2802,Producto 1040,5,Negro,True
2802,Producto 830,6,Rojo,True
2802,Producto 1305,6,Plateado,False
2802,Producto 314,2,Rojo,False
2802,Producto 108,8,Negro,True
2803,Producto 840,6,Negro,True
2803,Producto 1288,4,Gris,False
2803,Producto 246,6,Multicolor,True
2803,Producto 1118,9,Negro,True
2803,Producto 1198,1,Multicolor,False
