documento,producto,cantidad,colores,Premium
3065,Producto 1591,4,Rojo,True
3065,Producto 36,1,Plateado,True
3065,Producto 370,2,Dorado,True
3065,Producto 2237,8,Multicolor,False
3065,Producto 1081,3,Plateado,False
3065,Producto 1098,7,Rojo,True
3065,Producto 1534,1,Plateado,True
3065,Producto 650,5,Negro,False
3066,Producto 2010,6,Dorado,False
3066,Producto 124,10,Multicolor,False
3066,Producto 2277,6,Rojo,False
3066,Producto 2329,2,Multicolor,True
3066,Producto 1545,5,Rojo,False
3066,Producto 1719,3,Rojo,True
3066,Producto 2213,9,Rojo,True
3067,Producto 1269,2,Azul,False
3067,Producto 598,8,Multicolor,True
3067,Producto 1449,10,Negro,True
3067,Producto 2240,9,Azul,True
3067,Producto 608,4,Dorado,True
3067,Producto 656,5,Gris,True
3067,Producto 2158,7,Multicolor,True
3067,Producto 1846,5,Rojo,True
3067,Producto 147,9,Plateado,False
3068,Producto 1978,2,Negro,True
3069,Producto 906,8,Multicolor,True
3069,Producto 848,6,Rojo,False
3069,Producto 515,5,Dorado,True
3069,Producto 1519,8,Plateado,False
3069,Producto 486,5,Plateado,True
3069,Producto 1092,9,Azul,True
3069,Producto 681,1,Azul,True
3069,Producto 757,10,Multicolor,False
3070,Producto 2367,2,Plateado,True
3070,Producto 741,6,Plateado,False
3070,Producto 1255,2,Plateado,False
3070,Producto 1016,5,Multicolor,False
3070,Producto 1382,1,Multicolor,True
3070,Producto 1837,1,Gris,True
3070,Producto 1162,10,Plateado,False
3070,Producto 1677,9,Rojo,True
3070,Producto 1434,7,Azul,False
3071,Producto 1483,6,Azul,True
3072,Producto 877,10,Multicolor,False
3072,Producto 889,4,Azul,True
3072,Producto 1138,7,Gris,False
3072,Producto 2045,3,Rojo,True
3072,Producto 249,1,Multicolor,True
3072,Producto 387,9,Multicolor,True
3072,Producto 1491,3,Dorado,True
3072,Producto 1179,6,Rojo,False
3073,Producto 1488,4,Plateado,True
3073,Producto 39,9,Multicolor,True
3073,Producto 682,7,Gris,True
3073,Producto 2171,4,Rojo,True
3073,Producto 1982,9,Gris,False
3073,Producto 677,10,Negro,False
3073,Producto 948,1,Multicolor,True
3073,Producto 2246,3,Dorado,False
3073,Producto 340,10,Gris,False
3073,Producto 1228,5,Plateado,True
3074,Producto 1736,7,Multicolor,True
3074,Producto 2037,5,Gris,True
3074,Producto 1152,7,Dorado,True
3075,Producto 2166,3,Multicolor,True
3075,Producto 2149,10,Multicolor,True
3075,Producto 360,4,Multicolor,True
3075,Producto 2261,7,Negro,False
3075,Producto 520,6,Negro,True
3075,Producto 1418,8,Plateado,True
3075,Producto 1273,6,Plateado,True
3075,Producto 372,3,Multicolor,True
3076,Producto 2377,10,Gris,True
3077,Producto 182,2,Dorado,True
3077,Producto 1805,8,Gris,False
3077,Producto 259,3,Rojo,True
3077,Producto 95,10,Negro,True
3077,Producto 339,6,Dorado,True
3077,Producto 1974,3,Azul,False
3077,Producto 2401,5,Dorado,True
3078,Producto 1682,3,Negro,True
3078,Producto 2277,6,Negro,True
3078,Producto 1088,5,Plateado,True
3078,Producto 662,7,Multicolor,True
3079,Producto 117,2,Azul,False
3080,Producto 1305,10,Rojo,True
3080,Producto 1,8,Gris,True
3080,Producto 2097,4,Dorado,False
3080,Producto 2250,10,Gris,False
3080,Producto 2021,2,Dorado,False
3080,Producto 1698,1,Azul,False
3080,Producto 1726,6,Rojo,True
3080,Producto 91,5,Dorado,False
3080,Producto 522,4,Azul,True
3081,Producto 2163,1,Gris,False
3081,Producto 1271,5,Plateado,True
3081,Producto 655,7,Multicolor,False
3081,Producto 1655,5,Dorado,False
3081,Producto 1610,10,Rojo,False
3081,Producto 164,2,Dorado,False
3081,Producto 1775,2,Azul,False
3081,Producto 512,1,Rojo,False
3082,Producto 1093,3,Negro,False
3082,Producto 1118,4,Gris,True
3082,Producto 1819,5,Rojo,False
3082,Producto 528,5,Gris,False
3082,Producto 1469,6,Multicolor,True
3082,Producto 2123,3,Rojo,False
3082,Producto 1771,6,Rojo,True
3082,Producto 13,8,Multicolor,True
3082,Producto 816,8,Negro,False
3083,Producto 2375,7,Negro,False
3083,Producto 532,8,Negro,False
3083,Producto 533,7,Dorado,False
3083,Producto 732,8,Multicolor,True
3084,Producto 1986,1,Plateado,True
3084,Producto 1681,9,Rojo,True
3084,Producto 1070,2,Plateado,False
3084,Producto 950,10,Plateado,False
3084,Producto 1935,4,Rojo,False
3084,Producto 1192,6,Rojo,False
3084,Producto 1056,7,Dorado,False
3084,Producto 779,7,Dorado,True
3085,Producto 477,10,Azul,False
3085,Producto 1517,1,Plateado,True
3086,Producto 882,6,Negro,False
3086,Producto 1626,7,Negro,False
3086,Producto 1076,7,Plateado,True
3086,Producto 11,10,Azul,True
3086,Producto 742,8,Gris,False
3086,Producto 763,2,Dorado,False
3086,Producto 730,1,Azul,False
3086,Producto 804,9,Gris,False
3086,Producto 1195,8,Rojo,True
3087,Producto 1942,6,Multicolor,False
3087,Producto 1149,2,Dorado,True
3087,Producto 1962,5,Gris,False
3087,Producto 1048,3,Multicolor,True
3087,Producto 1537,3,Plateado,True
3087,Producto 1053,4,Plateado,True
3087,Producto 101,10,Negro,True
3088,Producto 1265,5,Rojo,False
3088,Producto 1311,4,Gris,True
3088,Producto 1159,3,Multicolor,True
3089,Producto 1918,9,Gris,True
3089,Producto 2449,9,Azul,True
3089,Producto 1287,3,Plateado,True
3089,Producto 918,9,Azul,False
3089,Producto 921,7,Rojo,False
3089,Producto 1833,3,Dorado,False
3089,Producto 2026,7,Rojo,True
3089,Producto 29,10,Azul,True
3089,Producto 842,6,Gris,True
3090,Producto 746,7,Gris,True
3090,Producto 867,9,Multicolor,False
3090,Producto 553,1,Gris,False
3091,Producto 267,9,Azul,False
3091,Producto 892,5,Plateado,True
3091,Producto 1889,10,Gris,True
3092,Producto 2237,1,Azul,True
3092,Producto 2216,10,Rojo,True
3092,Producto 1254,6,Gris,True
3092,Producto 352,1,Rojo,True
3092,Producto 1106,5,Gris,False
3092,Producto 1913,8,Rojo,False
3092,Producto 177,5,Plateado,False
3092,Producto 725,4,Dorado,False
3092,Producto 1618,6,Negro,False
3093,Producto 130,3,Negro,False
3094,Producto 1625,6,Azul,False
3094,Producto 484,10,Rojo,False
3094,Producto 1214,10,Rojo,True
3094,Producto 484,8,Negro,True
3094,Producto 157,10,Negro,True
3094,Producto 1158,1,Gris,False
3094,Producto 1238,7,Azul,True
3094,Producto 76,4,Azul,False
3095,Producto 848,10,Negro,True
3096,Producto 852,5,Dorado,True
3096,Producto 2391,1,Dorado,True
3097,Producto 1902,3,Rojo,False
3098,Producto 240,8,Rojo,True
3098,Producto 1415,8,Plateado,False
3098,Producto 857,6,Multicolor,True
3098,Producto 152,8,Plateado,True
3098,Producto 1497,5,Negro,True
3098,Producto 105,6,Dorado,False
3098,Producto 141,2,Gris,True
3098,Producto 2288,2,Rojo,True
3098,Producto 1940,8,Multicolor,False
3099,Producto 1011,9,Rojo,True
3099,Producto 1437,7,Dorado,True
3099,Producto 34,1,Plateado,False
3099,Producto 2383,8,Negro,True
3099,Producto 1522,8,Gris,False
3099,Producto 2029,6,Plateado,False
3099,Producto 2253,9,Negro,True
3099,Producto 1723,1,Gris,True
3100,Producto 2304,5,Rojo,False
3100,Producto 150,4,Multicolor,False
3100,Producto 441,6,Rojo,False
3100,Producto 2061,3,Dorado,False
3100,Producto 2499,2,Dorado,False
3101,Producto 464,7,Azul,True
3101,Producto 1314,7,Multicolor,False
3101,Producto 538,10,Dorado,True
3101,Producto 1975,5,Azul,True
3101,Producto 1068,9,Azul,False
3101,Producto 2395,1,Gris,True
3101,Producto 1519,4,Azul,True
3101,Producto 2100,1,Gris,True
3101,Producto 1882,8,Dorado,False
3101,Producto 1276,9,Plateado,True
3102,Producto 1579,2,Gris,True
3102,Producto 2277,9,Dorado,False
3102,Producto 203,2,Azul,False
3103,Producto 600,7,Gris,False
3103,Producto 1450,2,Plateado,True
3103,Producto 2121,8,Plateado,False
3103,Producto 2106,8,Gris,False
3103,Producto 1309,3,Azul,True
3103,Producto 872,6,Rojo,True
3103,Producto 1411,5,Negro,True
3103,Producto 1207,3,Dorado,True
3104,Producto 1758,5,Plateado,False
3104,Producto 649,4,Negro,False
3104,Producto 2357,7,Gris,False
3104,Producto 1907,7,Gris,False
3104,Producto 871,10,Multicolor,False
3104,Producto 951,10,Multicolor,False
3104,Producto 1953,4,Rojo,False
3105,Producto 2243,3,Plateado,True
3105,Producto 192,1,Azul,True
3105,Producto 1933,10,Rojo,False
3105,Producto 1311,5,Dorado,True
3105,Producto 776,7,Gris,True
3105,Producto 1184,4,Dorado,True
3106,Producto 1004,2,Dorado,True
3106,Producto 1959,9,Negro,False
3106,Producto 502,6,Gris,False
3106,Producto 806,6,Dorado,True
3107,Producto 283,2,Multicolor,False
3107,Producto 2252,7,Rojo,True
3107,Producto 2178,6,Azul,True
3108,Producto 1122,2,Multicolor,True
3109,Producto 1048,2,Negro,True
3110,Producto 1620,3,Plateado,False
3110,Producto 1511,10,Azul,True
3110,Producto 913,5,Negro,False
3110,Producto 236,9,Negro,True
3110,Producto 2034,10,Dorado,True
3111,Producto 2215,4,Gris,False
3111,Producto 123,2,Gris,False
3111,Producto 1973,7,Plateado,True
3111,Producto 444,9,Dorado,True
3111,Producto 1787,1,Azul,False
3111,Producto 432,4,Rojo,True
3111,Producto 75,8,Gris,True
3111,Producto 1527,9,Rojo,True
3112,Producto 153,9,Negro,True
3112,Producto 72,8,Multicolor,False
3113,Producto 1702,3,Gris,False
3113,Producto 126,7,Dorado,False
3113,Producto 423,6,Negro,False
3113,Producto 1443,8,Azul,False
3114,Producto 158,3,Plateado,True
3114,Producto 1599,6,Gris,False
3114,Producto 1155,7,Multicolor,False
3114,Producto 31,3,Plateado,False
3114,Producto 1644,7,Plateado,False
3114,Producto 1987,5,Negro,True
3114,Producto 2424,2,Multicolor,False
3114,Producto 1147,7,Plateado,True
3114,Producto 1356,1,Rojo,False
3115,Producto 861,7,Gris,True
3115,Producto 1206,5,Plateado,True
3116,Producto 2303,4,Azul,False
3116,Producto 882,6,Rojo,True
3116,Producto 1947,10,Negro,True
3116,Producto 1742,8,Azul,False
3116,Producto 2154,7,Azul,False
3116,Producto 1880,7,Dorado,False
3116,Producto 664,2,Azul,True
3116,Producto 268,1,Negro,True
3117,Producto 1474,7,Azul,True
3117,Producto 1697,2,Plateado,True
3117,Producto 1059,7,Azul,True
3117,Producto 1543,6,Dorado,False
3117,Producto 1177,2,Gris,False
3117,Producto 2351,5,Dorado,False
3117,Producto 263,9,Rojo,True
3117,Producto 2035,8,Dorado,True
3117,Producto 1757,5,Plateado,True
3118,Producto 1518,6,Multicolor,True
3118,Producto 1481,2,Gris,True
3118,Producto 59,2,Dorado,True
3119,Producto 1216,9,Gris,True
3120,Producto 603,2,Multicolor,False
3121,Producto 2300,1,Multicolor,True
3121,Producto 1733,7,Gris,True
3121,Producto 713,10,Plateado,True
3121,Producto 1906,2,Negro,True
3121,Producto 172,1,Multicolor,True
3121,Producto 93,7,Rojo,False
3121,Producto 481,9,Gris,False
3121,Producto 1192,9,Azul,False
3122,Producto 1273,10,Gris,True
3123,Producto 900,9,Rojo,False
3123,Producto 1509,8,Azul,True
3123,Producto 2252,1,Plateado,False
3123,Producto 351,3,Gris,False
3123,Producto 2169,3,Azul,False
3123,Producto 1288,2,Dorado,False
3123,Producto 77,5,Plateado,True
3124,Producto 2242,3,Plateado,True
3124,Producto 1311,10,Azul,False
3125,Producto 567,6,Negro,True
3125,Producto 348,6,Rojo,True
3125,Producto 1315,7,Azul,True
3125,Producto 1165,9,Plateado,True
3125,Producto 560,10,Negro,True
3125,Producto 853,7,Plateado,False
3125,Producto 889,5,Dorado,False
3125,Producto 738,1,Rojo,True
3125,Producto 2379,1,Gris,False
3125,Producto 2182,10,Dorado,True
3126,Producto 2151,8,Negro,False
3126,Producto 1254,5,Negro,True
3126,Producto 767,3,Multicolor,True
3126,Producto 1277,6,Multicolor,False
3126,Producto 1797,1,Rojo,False
3126,Producto 1624,3,Multicolor,False
3126,Producto 2454,4,Azul,False
3126,Producto 1526,1,Azul,False
3126,Producto 1116,7,Rojo,False
3126,Producto 1602,8,Gris,True
3127,Producto 1952,6,Plateado,True
3128,Producto 540,8,Dorado,True
3128,Producto 1137,10,Plateado,False
3128,Producto 292,10,Multicolor,True
3128,Producto 30,9,Dorado,False
3128,Producto 387,3,Azul,True
3129,Producto 2208,4,Rojo,False
3129,Producto 790,4,Gris,True
3129,Producto 811,7,Azul,False
3129,Producto 1723,3,Rojo,True
3129,Producto 996,10,Azul,False
3129,Producto 1292,10,Negro,False
3129,Producto 716,9,Dorado,True
3129,Producto 407,4,Negro,True
3130,Producto 106,4,Negro,False
3130,Producto 2288,2,Dorado,False
3130,Producto 299,6,Gris,False
3130,Producto 2315,7,Gris,False
3130,Producto 1978,3,Plateado,False
3130,Producto 376,8,Gris,False
3130,Producto 600,5,Multicolor,True
3130,Producto 360,3,Azul,True
3130,Producto 2013,5,Multicolor,True
3131,Producto 353,8,Azul,False
3131,Producto 2245,2,Dorado,True
3131,Producto 1321,4,Azul,False
3131,Producto 1841,7,Multicolor,True
3131,Producto 1643,2,Plateado,True
3131,Producto 1624,4,Plateado,False
3132,Producto 496,4,Gris,True
3132,Producto 220,9,Plateado,True
3132,Producto 524,2,Gris,True
3132,Producto 1345,9,Negro,True
3133,Producto 580,1,Gris,True
3133,Producto 2095,7,Dorado,False
3133,Producto 777,6,Gris,True
3133,Producto 1832,6,Plateado,True
3133,Producto 1810,1,Plateado,True
3133,Producto 1627,5,Rojo,False
3133,Producto 421,3,Multicolor,True
3133,Producto 953,6,Azul,True
3133,Producto 568,6,Multicolor,False
3133,Producto 1323,10,Negro,True
3134,Producto 1376,1,Gris,False
3134,Producto 2225,7,Plateado,False
3134,Producto 710,1,Gris,False
3134,Producto 1166,1,Plateado,False
3135,Producto 529,5,Negro,True
3135,Producto 1723,10,Rojo,True
3135,Producto 744,9,Plateado,False
3136,Producto 1333,9,Azul,False
3136,Producto 208,9,Dorado,False
3136,Producto 1676,1,Multicolor,True
3136,Producto 1881,10,Rojo,False
3136,Producto 352,6,Gris,True
3136,Producto 1397,2,Azul,False
3136,Producto 905,8,Rojo,True
3136,Producto 2348,2,Dorado,True
3136,Producto 866,8,Gris,True
3136,Producto 621,5,Azul,False
3137,Producto 767,8,Azul,False
3137,Producto 1649,3,Gris,False
3137,Producto 716,6,Rojo,False
3137,Producto 1571,2,Azul,True
3138,Producto 903,5,Gris,True
3138,Producto 560,4,Negro,True
3138,Producto 950,8,Negro,False
3138,Producto 2073,1,Gris,True
3138,Producto 1460,9,Negro,False
3138,Producto 1547,2,Rojo,True
3138,Producto 1238,8,Gris,True
3138,Producto 875,8,Multicolor,False
3138,Producto 655,9,Multicolor,True
3138,Producto 1189,3,Gris,True
3139,Producto 1672,10,Negro,True
3139,Producto 1333,1,Multicolor,False
3139,Producto 46,10,Plateado,False
3139,Producto 764,10,Azul,True
3139,Producto 388,9,Rojo,True
3139,Producto 2470,9,Multicolor,True
3139,Producto 340,2,Plateado,False
3140,Producto 313,6,Dorado,True
3140,Producto 1083,5,Multicolor,True
3140,Producto 1541,4,Negro,False
3140,Producto 744,4,Azul,False
3140,Producto 1513,10,Dorado,True
3140,Producto 1321,7,Azul,False
3140,Producto 534,8,Gris,True
3141,Producto 1391,2,Multicolor,True
3141,Producto 316,10,Azul,False
3141,Producto 886,9,Negro,False
3141,Producto 1889,4,Negro,True
3141,Producto 1575,8,Azul,False
3141,Producto 1275,2,Azul,False
3141,Producto 318,2,Dorado,True
3141,Producto 2429,8,Dorado,False
3142,Producto 2217,7,Gris,True
3142,Producto 2155,3,Gris,False
3143,Producto 304,8,Multicolor,False
3144,Producto 356,5,Rojo,True
3144,Producto 1591,4,Dorado,True
3144,Producto 135,3,Plateado,True
3144,Producto 1434,2,Dorado,False
3144,Producto 932,5,Multicolor,False
3144,Producto 160,5,Multicolor,False
3144,Producto 913,9,Negro,False
3144,Producto 445,8,Dorado,False
3144,Producto 2453,3,Negro,True
3145,Producto 183,8,Multicolor,True
3145,Producto 1042,3,Azul,False
3145,Producto 54,3,Rojo,False
3145,Producto 2414,6,Gris,True
3145,Producto 2127,7,Plateado,True
3146,Producto 1017,5,Rojo,False
3146,Producto 2450,3,Plateado,True
3146,Producto 538,6,Dorado,False
3146,Producto 56,2,Azul,True
3146,Producto 843,10,Azul,True
3146,Producto 1269,2,Plateado,True
3146,Producto 294,7,Dorado,True
3146,Producto 1808,2,Plateado,False
3146,Producto 2444,3,Plateado,True
3146,Producto 1385,8,Dorado,False
3147,Producto 542,4,Azul,True
3147,Producto 673,3,Multicolor,False
3147,Producto 506,10,Dorado,True
3147,Producto 1616,1,Negro,True
3147,Producto 1602,2,Plateado,False
3147,Producto 355,10,Dorado,False
3148,Producto 1074,5,Gris,True
3148,Producto 1709,5,Rojo,False
3149,Producto 995,6,Negro,False
3149,Producto 1623,1,Multicolor,False
3149,Producto 296,8,Rojo,True
3149,Producto 2294,9,Azul,False
3149,Producto 2294,2,Azul,False
3149,Producto 2399,3,Azul,False
3149,Producto 450,5,Azul,True
3149,Producto 1277,5,Dorado,True
3149,Producto 1840,3,Negro,True
3150,Producto 2297,10,Plateado,True
3151,Producto 247,8,Negro,False
3151,Producto 1585,10,Azul,True
3151,Producto 1160,7,Gris,True
3151,Producto 115,9,Rojo,False
3151,Producto 539,8,Rojo,False
3152,Producto 1730,5,Plateado,False
3152,Producto 851,10,Gris,False
3152,Producto 488,10,Gris,True
3152,Producto 1082,2,Multicolor,True
3152,Producto 378,9,Gris,True
3152,Producto 2336,7,Gris,True
3152,Producto 2442,8,Plateado,False
3153,Producto 476,8,Plateado,False
3153,Producto 1837,1,Rojo,False
3153,Producto 587,1,Dorado,True
3153,Producto 1893,5,Negro,True
3153,Producto 161,4,Multicolor,False
3153,Producto 1644,2,Gris,False
3153,Producto 1797,9,Rojo,False
3153,Producto 1538,9,Plateado,True
3154,Producto 1530,7,Gris,True
3154,Producto 70,1,Multicolor,False
3154,Producto 243,5,Rojo,False
3154,Producto 119,6,Gris,True
3154,Producto 1488,7,Multicolor,False
3154,Producto 738,4,Plateado,True
3154,Producto 2413,8,Gris,True
3154,Producto 627,10,Dorado,True
3154,Producto 542,9,Dorado,True
3155,Producto 1377,2,Dorado,False
3155,Producto 2049,2,Gris,False
3155,Producto 146,9,Plateado,True
3155,Producto 2153,10,Multicolor,False
3156,Producto 2174,4,Azul,False
3156,Producto 2433,4,Plateado,False
3156,Producto 661,9,Negro,True
3156,Producto 1650,7,Azul,False
3156,Producto 2016,9,Gris,False
3156,Producto 1355,9,Negro,False
3156,Producto 389,8,Plateado,True
3156,Producto 2335,2,Negro,False
3156,Producto 1021,6,Azul,True
3156,Producto 1920,4,Negro,True
3157,Producto 435,4,Gris,False
3157,Producto 191,6,Multicolor,True
3157,Producto 2339,4,Dorado,False
3157,Producto 2145,1,Rojo,True
3157,Producto 1131,6,Negro,False
3158,Producto 682,3,Negro,False
3158,Producto 1109,6,Plateado,False
3158,Producto 1138,5,Negro,True
3158,Producto 1624,9,Rojo,True
3159,Producto 2287,6,Dorado,True
3159,Producto 1785,10,Plateado,True
3159,Producto 2134,9,Azul,True
3159,Producto 1616,2,Dorado,False
3159,Producto 756,9,Plateado,True
3159,Producto 238,2,Rojo,True
3159,Producto 2288,9,Negro,False
3159,Producto 99,4,Plateado,False
3159,Producto 1689,7,Plateado,True
3160,Producto 2262,6,Negro,True
3160,Producto 1965,10,Dorado,True
3160,Producto 87,7,Plateado,False
3160,Producto 2421,10,Azul,True
3160,Producto 1512,4,Multicolor,True
3160,Producto 612,6,Multicolor,True
3161,Producto 184,9,Multicolor,True
3161,Producto 2375,6,Gris,False
3161,Producto 1358,8,Azul,True
3161,Producto 1741,1,Rojo,True
3161,Producto 1608,3,Azul,True
3161,Producto 735,6,Multicolor,False
3161,Producto 382,4,Azul,False
3162,Producto 2461,9,Gris,False
3162,Producto 1063,5,Plateado,True
3162,Producto 1813,1,Azul,True
3162,Producto 1631,7,Multicolor,True
3162,Producto 2481,3,Gris,False
3162,Producto 1307,3,Gris,False
3162,Producto 1558,3,Rojo,True
3163,Producto 1353,8,Negro,False
3163,Producto 1751,2,Multicolor,False
3164,Producto 622,3,Plateado,True
3164,Producto 95,10,Plateado,False
3164,Producto 116,3,Multicolor,True
3164,Producto 460,4,Dorado,False
3164,Producto 1974,1,Multicolor,True
3164,Producto 2331,7,Negro,True
3164,Producto 1537,10,Negro,True
3164,Producto 1007,6,Dorado,False
3164,Producto 153,7,Azul,False
3165,Producto 2105,1,Dorado,True
3165,Producto 2341,10,Negro,True
3165,Producto 285,9,Multicolor,True
3166,Producto 592,6,Negro,True
3166,Producto 1388,1,Gris,False
3166,Producto 1573,2,Rojo,True
3166,Producto 1873,8,Dorado,True
3166,Producto 206,9,Negro,True
3166,Producto 1458,4,Dorado,True
3166,Producto 1338,9,Rojo,False
3167,Producto 2440,7,Multicolor,False
3168,Producto 1440,2,Negro,True
3168,Producto 448,4,Multicolor,True
3168,Producto 540,1,Plateado,False
3169,Producto 1443,8,Plateado,True
3169,Producto 1133,1,Plateado,False
3169,Producto 757,8,Rojo,True
3169,Producto 1024,3,Dorado,False
3169,Producto 320,4,Plateado,False
3169,Producto 1042,8,Gris,True
3169,Producto 524,1,Gris,False
3170,Producto 377,4,Dorado,False
3170,Producto 335,7,Dorado,True
3170,Producto 1751,10,Multicolor,True
3170,Producto 931,9,Gris,True
3170,Producto 1569,10,Gris,False
3170,Producto 1982,1,Dorado,True
3170,Producto 1857,3,Dorado,True
3170,Producto 2035,4,Negro,False
3170,Producto 2308,10,Plateado,True
3171,Producto 2047,2,Plateado,True
3171,Producto 165,10,Gris,True
3171,Producto 384,1,Plateado,True
