0,1,2,3,4
Transferencia a Almacen,2022-09-02 00:00:00,3461,Pendiente,8180
Despacho a Tienda,2022-07-01 00:00:00,3462,Pendiente,6951
Transferencia a Almacen,2022-01-16 00:00:00,3463,Completado,7883
Orden de Compra,2023-05-29 00:00:00,3464,Pendiente,7387
Despacho a Tienda,2023-10-05 00:00:00,3465,Pendiente,6460
Orden de Compra,2020-06-28 00:00:00,3466,Completado,5313
Despacho a Tienda,2023-05-21 00:00:00,3467,Pendiente,1066
Despacho a Tienda,2020-02-21 00:00:00,3468,Completado,4557
Despacho a Tienda,2020-10-11 00:00:00,3469,Completado,6781
Orden de Compra,2020-12-05 00:00:00,3470,Pendiente,6649
Despacho a Tienda,2021-12-29 00:00:00,3471,Completado,3178
Orden de Compra,2023-08-16 00:00:00,3472,Completado,3043
Transferencia a Almacen,2021-12-25 00:00:00,3473,Pendiente,9173
Despacho a Tienda,2023-12-28 00:00:00,3474,Pendiente,6460
Transferencia a Almacen,2022-04-20 00:00:00,3475,Completado,3932
Transferencia a Almacen,2020-02-26 00:00:00,3476,Pendiente,8226
Despacho a Tienda,2020-07-31 00:00:00,3477,Pendiente,9991
Transferencia a Almacen,2023-03-19 00:00:00,3478,Completado,6184
Transferencia a Almacen,2022-10-16 00:00:00,3479,Completado,2540
Transferencia a Almacen,2023-12-18 00:00:00,3480,Completado,3921
Transferencia a Almacen,2021-02-11 00:00:00,3481,Completado,7746
Despacho a Tienda,2022-08-23 00:00:00,3482,Completado,5379
Orden de Compra,2022-03-17 00:00:00,3483,Completado,4093
Transferencia a Almacen,2020-06-04 00:00:00,3484,Completado,6775
Transferencia a Almacen,2021-04-22 00:00:00,3485,Pendiente,4135
Despacho a Tienda,2022-12-11 00:00:00,3486,Pendiente,6987
Orden de Compra,2022-05-06 00:00:00,3487,Pendiente,3568
Despacho a Tienda,2022-01-12 00:00:00,3488,Pendiente,1961
Transferencia a Almacen,2021-11-30 00:00:00,3489,Completado,7059
Orden de Compra,2023-09-01 00:00:00,3490,Completado,4258
Transferencia a Almacen,2020-05-13 00:00:00,3491,Completado,167
Transferencia a Almacen,2022-12-07 00:00:00,3492,Pendiente,9451
Despacho a Tienda,2021-04-15 00:00:00,3493,Pendiente,3975
Despacho a Tienda,2021-10-16 00:00:00,3494,Pendiente,5262
Transferencia a Almacen,2023-10-31 00:00:00,3495,Completado,8908
Orden de Compra,2020-01-06 00:00:00,3496,Pendiente,7159
Orden de Compra,2022-11-20 00:00:00,3497,Completado,1007
Despacho a Tienda,2022-06-04 00:00:00,3498,Completado,8414
Orden de Compra,2022-12-18 00:00:00,3499,Completado,5803
Orden de Compra,2021-09-04 00:00:00,3500,Completado,5704
Orden de Compra,2020-10-15 00:00:00,3501,Pendiente,2580
Transferencia a Almacen,2023-09-04 00:00:00,3502,Completado,9619
Orden de Compra,2022-01-12 00:00:00,3503,Completado,7781
Transferencia a Almacen,2021-04-03 00:00:00,3504,Completado,8994
Despacho a Tienda,2021-09-24 00:00:00,3505,Completado,2552
Orden de Compra,2020-09-13 00:00:00,3506,Completado,5650
Despacho a Tienda,2020-07-24 00:00:00,3507,Completado,2747
Orden de Compra,2021-07-03 00:00:00,3508,Pendiente,9904
Orden de Compra,2020-04-02 00:00:00,3509,Pendiente,8716
Transferencia a Almacen,2022-10-28 00:00:00,3510,Pendiente,7990
Transferencia a Almacen,2022-08-10 00:00:00,3511,Pendiente,7452
Despacho a Tienda,2020-05-24 00:00:00,3512,Pendiente,7371
Despacho a Tienda,2020-09-29 00:00:00,3513,Pendiente,3738
Orden de Compra,2023-06-03 00:00:00,3514,Pendiente,1648
Transferencia a Almacen,2021-08-09 00:00:00,3515,Pendiente,9762
Despacho a Tienda,2023-07-05 00:00:00,3516,Pendiente,3133
Transferencia a Almacen,2020-10-28 00:00:00,3517,Pendiente,4753
Transferencia a Almacen,2022-05-01 00:00:00,3518,Completado,3666
Orden de Compra,2022-04-10 00:00:00,3519,Pendiente,6930
Transferencia a Almacen,2020-05-28 00:00:00,3520,Completado,9543
Orden de Compra,2021-01-29 00:00:00,3521,Completado,1539
Orden de Compra,2023-03-16 00:00:00,3522,Completado,8646
Despacho a Tienda,2022-09-17 00:00:00,3523,Pendiente,9388
Despacho a Tienda,2023-10-24 00:00:00,3524,Completado,7543
Transferencia a Almacen,2021-12-14 00:00:00,3525,Completado,151
Orden de Compra,2023-05-19 00:00:00,3526,Pendiente,5717
Orden de Compra,2020-02-03 00:00:00,3527,Pendiente,3388
Transferencia a Almacen,2020-09-15 00:00:00,3528,Pendiente,3417
Despacho a Tienda,2022-03-28 00:00:00,3529,Completado,4186
Orden de Compra,2023-06-18 00:00:00,3530,Pendiente,534
Despacho a Tienda,2022-01-20 00:00:00,3531,Pendiente,2212
Despacho a Tienda,2021-08-19 00:00:00,3532,Pendiente,8805
Orden de Compra,2021-07-04 00:00:00,3533,Pendiente,2581
Despacho a Tienda,2023-12-07 00:00:00,3534,Pendiente,6462
Despacho a Tienda,2023-08-04 00:00:00,3535,Completado,3587
Despacho a Tienda,2020-02-14 00:00:00,3536,Pendiente,7972
Orden de Compra,2020-12-30 00:00:00,3537,Pendiente,8188
Orden de Compra,2023-12-30 00:00:00,3538,Pendiente,1070
Transferencia a Almacen,2021-08-03 00:00:00,3539,Pendiente,6644
Transferencia a Almacen,2023-12-27 00:00:00,3540,Completado,368
Despacho a Tienda,2022-04-11 00:00:00,3541,Completado,1234
Transferencia a Almacen,2021-09-24 00:00:00,3542,Completado,5467
Despacho a Tienda,2022-03-05 00:00:00,3543,Pendiente,4125
Orden de Compra,2022-03-22 00:00:00,3544,Pendiente,6445
Despacho a Tienda,2021-02-02 00:00:00,3545,Pendiente,5001
Orden de Compra,2020-10-05 00:00:00,3546,Completado,7025
Despacho a Tienda,2023-08-31 00:00:00,3547,Completado,9024
Despacho a Tienda,2023-05-02 00:00:00,3548,Pendiente,7320
Transferencia a Almacen,2021-11-12 00:00:00,3549,Completado,8958
Orden de Compra,2022-02-13 00:00:00,3550,Completado,4633
Despacho a Tienda,2022-07-29 00:00:00,3551,Pendiente,9445
Orden de Compra,2021-04-03 00:00:00,3552,Completado,4895
Despacho a Tienda,2020-12-26 00:00:00,3553,Pendiente,3595
Orden de Compra,2022-01-25 00:00:00,3554,Completado,7197
Orden de Compra,2020-02-08 00:00:00,3555,Completado,296
Despacho a Tienda,2020-09-04 00:00:00,3556,Completado,526
Orden de Compra,2023-09-17 00:00:00,3557,Completado,2971
Orden de Compra,2020-06-17 00:00:00,3558,Pendiente,815
Despacho a Tienda,2020-04-22 00:00:00,3559,Completado,7851
Orden de Compra,2023-05-23 00:00:00,3560,Pendiente,2132
Despacho a Tienda,2022-03-01 00:00:00,3561,Pendiente,7273
Despacho a Tienda,2021-07-30 00:00:00,3562,Pendiente,7337
Transferencia a Almacen,2021-03-24 00:00:00,3563,Completado,9437
Despacho a Tienda,2022-05-19 00:00:00,3564,Pendiente,1263
Despacho a Tienda,2020-09-06 00:00:00,3565,Pendiente,8380
Orden de Compra,2021-04-11 00:00:00,3566,Completado,4586
Despacho a Tienda,2023-08-18 00:00:00,3567,Pendiente,3011
Orden de Compra,2022-08-09 00:00:00,3568,Pendiente,3812
Orden de Compra,2022-06-11 00:00:00,3569,Completado,8190
Despacho a Tienda,2020-12-04 00:00:00,3570,Completado,9707
Despacho a Tienda,2023-02-20 00:00:00,3571,Pendiente,594
Transferencia a Almacen,2021-08-22 00:00:00,3572,Pendiente,9376
Orden de Compra,2022-03-11 00:00:00,3573,Completado,9028
Despacho a Tienda,2020-04-11 00:00:00,3574,Completado,9752
Despacho a Tienda,2020-07-19 00:00:00,3575,Completado,967
Despacho a Tienda,2020-05-28 00:00:00,3576,Completado,6000
Despacho a Tienda,2022-09-15 00:00:00,3577,Completado,751
Orden de Compra,2022-08-27 00:00:00,3578,Completado,7901
Despacho a Tienda,2023-11-11 00:00:00,3579,Completado,535
Despacho a Tienda,2022-04-28 00:00:00,3580,Pendiente,1173
Transferencia a Almacen,2023-09-09 00:00:00,3581,Pendiente,6248
Transferencia a Almacen,2020-10-26 00:00:00,3582,Completado,319
Orden de Compra,2022-07-20 00:00:00,3583,Completado,1796
Orden de Compra,2020-09-03 00:00:00,3584,Pendiente,7872
Orden de Compra,2023-10-19 00:00:00,3585,Pendiente,2277
Despacho a Tienda,2020-06-19 00:00:00,3586,Completado,2548
Orden de Compra,2021-04-11 00:00:00,3587,Completado,3292
Transferencia a Almacen,2023-04-25 00:00:00,3588,Pendiente,5760
Orden de Compra,2022-12-07 00:00:00,3589,Completado,2341
Orden de Compra,2022-08-16 00:00:00,3590,Pendiente,2433
Orden de Compra,2021-09-11 00:00:00,3591,Completado,6378
Despacho a Tienda,2022-08-09 00:00:00,3592,Pendiente,1208
Orden de Compra,2023-01-24 00:00:00,3593,Pendiente,948
Orden de Compra,2022-04-10 00:00:00,3594,Completado,3288
Orden de Compra,2022-07-17 00:00:00,3595,Pendiente,4542
Orden de Compra,2020-09-12 00:00:00,3596,Completado,6741
Orden de Compra,2022-02-25 00:00:00,3597,Completado,828
Orden de Compra,2022-08-06 00:00:00,3598,Pendiente,7135
Despacho a Tienda,2022-11-01 00:00:00,3599,Completado,8923
Despacho a Tienda,2022-03-20 00:00:00,3600,Completado,4464
Transferencia a Almacen,2022-08-08 00:00:00,3601,Completado,3821
Transferencia a Almacen,2021-07-30 00:00:00,3602,Pendiente,1180
Despacho a Tienda,2021-07-26 00:00:00,3603,Pendiente,3855
Despacho a Tienda,2023-09-10 00:00:00,3604,Pendiente,4345
Despacho a Tienda,2022-12-27 00:00:00,3605,Pendiente,7591
Transferencia a Almacen,2020-12-06 00:00:00,3606,Completado,5288
Transferencia a Almacen,2021-04-10 00:00:00,3607,Completado,8323
Despacho a Tienda,2023-07-12 00:00:00,3608,Pendiente,4784
Orden de Compra,2023-08-08 00:00:00,3609,Pendiente,3764
Transferencia a Almacen,2021-06-08 00:00:00,3610,Completado,4733
Orden de Compra,2021-01-01 00:00:00,3611,Pendiente,3632
Transferencia a Almacen,2023-12-03 00:00:00,3612,Pendiente,7685
Orden de Compra,2023-01-08 00:00:00,3613,Pendiente,5750
Despacho a Tienda,2023-08-31 00:00:00,3614,Pendiente,9855
Despacho a Tienda,2023-12-07 00:00:00,3615,Pendiente,1925
Orden de Compra,2021-01-19 00:00:00,3616,Completado,3698
Transferencia a Almacen,2023-12-30 00:00:00,3617,Completado,9626
Transferencia a Almacen,2022-03-17 00:00:00,3618,Completado,140
Despacho a Tienda,2023-08-24 00:00:00,3619,Completado,2662
Despacho a Tienda,2021-10-12 00:00:00,3620,Pendiente,6401
Transferencia a Almacen,2023-06-20 00:00:00,3621,Pendiente,4325
Despacho a Tienda,2023-04-09 00:00:00,3622,Pendiente,432
Orden de Compra,2023-03-06 00:00:00,3623,Completado,397
Transferencia a Almacen,2022-07-19 00:00:00,3624,Pendiente,8487
Transferencia a Almacen,2020-11-15 00:00:00,3625,Completado,3615
Orden de Compra,2022-04-16 00:00:00,3626,Pendiente,5588
Orden de Compra,2021-08-01 00:00:00,3627,Pendiente,7595
Despacho a Tienda,2022-05-24 00:00:00,3628,Pendiente,184
Transferencia a Almacen,2021-11-24 00:00:00,3629,Pendiente,8649
Transferencia a Almacen,2020-01-26 00:00:00,3630,Pendiente,8314
Despacho a Tienda,2021-02-23 00:00:00,3631,Completado,2856
Transferencia a Almacen,2021-06-10 00:00:00,3632,Completado,8599
Transferencia a Almacen,2021-05-28 00:00:00,3633,Pendiente,204
Despacho a Tienda,2022-05-09 00:00:00,3634,Completado,6684
Transferencia a Almacen,2022-06-30 00:00:00,3635,Completado,2539
Transferencia a Almacen,2020-08-07 00:00:00,3636,Completado,8632
Transferencia a Almacen,2022-03-16 00:00:00,3637,Pendiente,6280
Despacho a Tienda,2021-01-24 00:00:00,3638,Completado,5868
Orden de Compra,2023-11-06 00:00:00,3639,Completado,6431
Transferencia a Almacen,2022-04-17 00:00:00,3640,Pendiente,7693
Transferencia a Almacen,2021-02-14 00:00:00,3641,Completado,2774
Transferencia a Almacen,2021-06-23 00:00:00,3642,Completado,8374
Despacho a Tienda,2023-05-02 00:00:00,3643,Pendiente,6521
Despacho a Tienda,2021-01-24 00:00:00,3644,Completado,7578
Orden de Compra,2022-04-01 00:00:00,3645,Completado,5229
Orden de Compra,2022-09-21 00:00:00,3646,Pendiente,2470
Transferencia a Almacen,2023-03-20 00:00:00,3647,Completado,3375
Transferencia a Almacen,2023-06-14 00:00:00,3648,Pendiente,4996
Despacho a Tienda,2020-02-22 00:00:00,3649,Pendiente,517
Despacho a Tienda,2022-03-18 00:00:00,3650,Pendiente,4746
Orden de Compra,2022-10-19 00:00:00,3651,Completado,2683
Despacho a Tienda,2020-06-26 00:00:00,3652,Completado,8659
Transferencia a Almacen,2022-10-23 00:00:00,3653,Completado,9608
Despacho a Tienda,2022-05-20 00:00:00,3654,Completado,2351
Orden de Compra,2021-12-03 00:00:00,3655,Pendiente,3943
Transferencia a Almacen,2023-03-08 00:00:00,3656,Completado,3703
Despacho a Tienda,2023-04-08 00:00:00,3657,Completado,9869
Despacho a Tienda,2022-01-21 00:00:00,3658,Completado,6993
Despacho a Tienda,2023-10-04 00:00:00,3659,Completado,6684
Orden de Compra,2021-06-16 00:00:00,3660,Completado,7708
Despacho a Tienda,2020-03-07 00:00:00,3661,Pendiente,1521
Despacho a Tienda,2023-08-11 00:00:00,3662,Pendiente,9196
Orden de Compra,2021-06-02 00:00:00,3663,Pendiente,3627
Orden de Compra,2022-11-27 00:00:00,3664,Pendiente,3157
Orden de Compra,2020-08-01 00:00:00,3665,Completado,4794
Transferencia a Almacen,2021-11-24 00:00:00,3666,Completado,2514
Orden de Compra,2022-08-19 00:00:00,3667,Pendiente,999
Transferencia a Almacen,2023-08-29 00:00:00,3668,Completado,1915
Despacho a Tienda,2021-06-03 00:00:00,3669,Pendiente,3303
Orden de Compra,2023-07-24 00:00:00,3670,Pendiente,2000
Orden de Compra,2020-08-03 00:00:00,3671,Pendiente,9017
Orden de Compra,2022-07-24 00:00:00,3672,Completado,7955
Orden de Compra,2023-11-29 00:00:00,3673,Pendiente,3143
Orden de Compra,2022-07-21 00:00:00,3674,Pendiente,911
Transferencia a Almacen,2022-02-14 00:00:00,3675,Completado,1733
Transferencia a Almacen,2023-03-05 00:00:00,3676,Pendiente,5707
Despacho a Tienda,2021-05-13 00:00:00,3677,Pendiente,5816
Despacho a Tienda,2023-12-19 00:00:00,3678,Pendiente,5509
Orden de Compra,2021-06-04 00:00:00,3679,Completado,2316
Despacho a Tienda,2021-01-04 00:00:00,3680,Pendiente,9962
Transferencia a Almacen,2021-08-11 00:00:00,3681,Completado,6834
Orden de Compra,2021-07-20 00:00:00,3682,Pendiente,9748
Orden de Compra,2020-04-30 00:00:00,3683,Pendiente,3273
Transferencia a Almacen,2020-01-28 00:00:00,3684,Completado,1216
Transferencia a Almacen,2022-12-09 00:00:00,3685,Completado,5525
Orden de Compra,2023-06-02 00:00:00,3686,Pendiente,5151
Transferencia a Almacen,2022-12-18 00:00:00,3687,Completado,394
Despacho a Tienda,2021-05-02 00:00:00,3688,Completado,808
Despacho a Tienda,2023-04-28 00:00:00,3689,Completado,7701
Transferencia a Almacen,2023-11-02 00:00:00,3690,Pendiente,1020
Orden de Compra,2022-05-26 00:00:00,3691,Pendiente,5667
Despacho a Tienda,2020-10-29 00:00:00,3692,Completado,6771
Despacho a Tienda,2020-09-08 00:00:00,3693,Pendiente,2680
Despacho a Tienda,2022-06-08 00:00:00,3694,Completado,3549
Orden de Compra,2020-04-20 00:00:00,3695,Completado,5931
Orden de Compra,2021-04-18 00:00:00,3696,Completado,151
Orden de Compra,2021-04-09 00:00:00,3697,Completado,3483
Orden de Compra,2021-09-26 00:00:00,3698,Completado,2428
Transferencia a Almacen,2021-04-22 00:00:00,3699,Completado,5229
Despacho a Tienda,2022-10-12 00:00:00,3700,Completado,1811
Transferencia a Almacen,2022-05-11 00:00:00,3701,Completado,6332
Orden de Compra,2023-12-09 00:00:00,3702,Completado,6807
Despacho a Tienda,2023-06-06 00:00:00,3703,Pendiente,7731
Despacho a Tienda,2022-11-25 00:00:00,3704,Completado,9543
Transferencia a Almacen,2020-06-14 00:00:00,3705,Completado,7062
Orden de Compra,2020-05-07 00:00:00,3706,Completado,8574
Transferencia a Almacen,2023-11-22 00:00:00,3707,Pendiente,5605
Transferencia a Almacen,2021-07-30 00:00:00,3708,Completado,1922
Orden de Compra,2022-02-09 00:00:00,3709,Completado,8660
Despacho a Tienda,2022-06-17 00:00:00,3710,Completado,3838
Transferencia a Almacen,2023-08-29 00:00:00,3711,Completado,8302
Transferencia a Almacen,2020-06-19 00:00:00,3712,Completado,8866
Despacho a Tienda,2023-07-20 00:00:00,3713,Completado,8366
Transferencia a Almacen,2021-01-04 00:00:00,3714,Pendiente,7279
Orden de Compra,2021-05-25 00:00:00,3715,Completado,7279
Orden de Compra,2021-06-20 00:00:00,3716,Completado,5495
Orden de Compra,2023-12-09 00:00:00,3717,Completado,2191
Despacho a Tienda,2022-09-15 00:00:00,3718,Completado,4896
Transferencia a Almacen,2023-07-21 00:00:00,3719,Pendiente,6369
Despacho a Tienda,2021-04-27 00:00:00,3720,Pendiente,8189
Orden de Compra,2021-06-29 00:00:00,3721,Completado,3930
Transferencia a Almacen,2023-01-06 00:00:00,3722,Completado,504
Orden de Compra,2022-12-12 00:00:00,3723,Pendiente,3821
Orden de Compra,2022-10-14 00:00:00,3724,Completado,6757
Despacho a Tienda,2023-08-27 00:00:00,3725,Completado,8699
Despacho a Tienda,2022-04-23 00:00:00,3726,Completado,2399
Orden de Compra,2020-12-04 00:00:00,3727,Pendiente,1844
Despacho a Tienda,2023-08-06 00:00:00,3728,Completado,9622
Transferencia a Almacen,2023-12-13 00:00:00,3729,Pendiente,9373
Despacho a Tienda,2023-04-22 00:00:00,3730,Completado,7109
Despacho a Tienda,2021-07-23 00:00:00,3731,Pendiente,3045
Transferencia a Almacen,2022-07-22 00:00:00,3732,Pendiente,1490
Transferencia a Almacen,2023-08-25 00:00:00,3733,Completado,5369
Orden de Compra,2023-01-30 00:00:00,3734,Completado,6879
Transferencia a Almacen,2020-05-10 00:00:00,3735,Completado,7758
Orden de Compra,2023-01-15 00:00:00,3736,Completado,2997
Orden de Compra,2023-10-19 00:00:00,3737,Pendiente,8632
Orden de Compra,2021-03-21 00:00:00,3738,Completado,2196
Orden de Compra,2022-03-26 00:00:00,3739,Pendiente,3267
Orden de Compra,2020-10-21 00:00:00,3740,Completado,1420
Despacho a Tienda,2021-07-04 00:00:00,3741,Completado,3459
Despacho a Tienda,2021-07-12 00:00:00,3742,Pendiente,4053
Orden de Compra,2021-09-25 00:00:00,3743,Completado,852
Orden de Compra,2020-11-24 00:00:00,3744,Completado,5076
Orden de Compra,2020-10-07 00:00:00,3745,Pendiente,9091
Orden de Compra,2021-06-25 00:00:00,3746,Completado,282
Despacho a Tienda,2023-11-17 00:00:00,3747,Pendiente,8028
Despacho a Tienda,2020-04-07 00:00:00,3748,Completado,1863
Despacho a Tienda,2020-05-28 00:00:00,3749,Pendiente,6139
Despacho a Tienda,2020-11-22 00:00:00,3750,Pendiente,2516
Despacho a Tienda,2023-11-24 00:00:00,3751,Pendiente,1506
Despacho a Tienda,2020-03-31 00:00:00,3752,Completado,4619
Despacho a Tienda,2020-06-06 00:00:00,3753,Pendiente,1709
Despacho a Tienda,2021-01-16 00:00:00,3754,Pendiente,7589
Despacho a Tienda,2023-01-31 00:00:00,3755,Pendiente,4377
Despacho a Tienda,2022-05-31 00:00:00,3756,Completado,6408
Despacho a Tienda,2021-10-22 00:00:00,3757,Completado,6659
Orden de Compra,2023-04-11 00:00:00,3758,Pendiente,9053
Despacho a Tienda,2020-10-29 00:00:00,3759,Completado,5714
Orden de Compra,2022-04-19 00:00:00,3760,Pendiente,1963
Despacho a Tienda,2021-05-21 00:00:00,3761,Pendiente,2956
Transferencia a Almacen,2021-03-26 00:00:00,3762,Completado,2239
Orden de Compra,2023-07-01 00:00:00,3763,Completado,2596
Transferencia a Almacen,2022-11-15 00:00:00,3764,Completado,7294
Orden de Compra,2021-12-22 00:00:00,3765,Pendiente,2403
Transferencia a Almacen,2021-01-13 00:00:00,3766,Pendiente,3285
Transferencia a Almacen,2022-09-20 00:00:00,3767,Pendiente,9914
Orden de Compra,2022-06-08 00:00:00,3768,Pendiente,6765
Orden de Compra,2023-03-01 00:00:00,3769,Pendiente,9078
Transferencia a Almacen,2023-08-15 00:00:00,3770,Pendiente,7849
Orden de Compra,2020-09-10 00:00:00,3771,Completado,634
Orden de Compra,2020-06-17 00:00:00,3772,Completado,9735
Despacho a Tienda,2023-10-08 00:00:00,3773,Pendiente,500
Transferencia a Almacen,2021-03-01 00:00:00,3774,Pendiente,2353
Orden de Compra,2023-07-14 00:00:00,3775,Completado,338
Transferencia a Almacen,2020-09-28 00:00:00,3776,Completado,1715
Transferencia a Almacen,2020-04-30 00:00:00,3777,Pendiente,1903
Orden de Compra,2021-02-04 00:00:00,3778,Completado,6428
Transferencia a Almacen,2020-05-13 00:00:00,3779,Completado,7927
Despacho a Tienda,2020-06-27 00:00:00,3780,Completado,9293
Orden de Compra,2023-06-04 00:00:00,3781,Pendiente,5819
Despacho a Tienda,2023-09-12 00:00:00,3782,Pendiente,8873
Despacho a Tienda,2020-12-03 00:00:00,3783,Pendiente,4314
Transferencia a Almacen,2021-06-26 00:00:00,3784,Pendiente,3842
Orden de Compra,2020-11-11 00:00:00,3785,Pendiente,8135
Orden de Compra,2022-06-06 00:00:00,3786,Pendiente,7011
Despacho a Tienda,2021-09-16 00:00:00,3787,Pendiente,927
Despacho a Tienda,2020-06-21 00:00:00,3788,Pendiente,9694
Despacho a Tienda,2022-06-14 00:00:00,3789,Pendiente,952
Despacho a Tienda,2021-07-10 00:00:00,3790,Completado,8642
Orden de Compra,2022-06-24 00:00:00,3791,Pendiente,3960
Despacho a Tienda,2021-06-22 00:00:00,3792,Completado,9716
Despacho a Tienda,2023-04-11 00:00:00,3793,Pendiente,8433
Despacho a Tienda,2023-03-14 00:00:00,3794,Pendiente,2411
Transferencia a Almacen,2021-12-28 00:00:00,3795,Completado,2821
Despacho a Tienda,2023-03-26 00:00:00,3796,Pendiente,106
Despacho a Tienda,2020-07-02 00:00:00,3797,Completado,5815
Despacho a Tienda,2021-03-17 00:00:00,3798,Pendiente,7684
Transferencia a Almacen,2022-06-17 00:00:00,3799,Pendiente,3942
