0,1,2,3,4
Orden de Compra,2020-02-25 00:00:00,3444,Completado,428
Despacho a Tienda,2021-03-25 00:00:00,3445,Completado,1057
Despacho a Tienda,2023-12-04 00:00:00,3446,Completado,9935
Transferencia a Almacen,2022-07-17 00:00:00,3447,Completado,3423
Despacho a Tienda,2023-12-29 00:00:00,3448,Pendiente,4444
Despacho a Tienda,2022-08-05 00:00:00,3449,Pendiente,3939
Despacho a Tienda,2021-12-21 00:00:00,3450,Completado,1323
Orden de Compra,2023-03-14 00:00:00,3451,Pendiente,9931
Transferencia a Almacen,2022-10-01 00:00:00,3452,Pendiente,8289
Transferencia a Almacen,2023-07-30 00:00:00,3453,Pendiente,1271
Despacho a Tienda,2022-01-08 00:00:00,3454,Completado,9611
Orden de Compra,2023-05-13 00:00:00,3455,Completado,5835
Transferencia a Almacen,2021-08-20 00:00:00,3456,Pendiente,4689
Despacho a Tienda,2023-07-08 00:00:00,3457,Pendiente,7844
Transferencia a Almacen,2023-08-01 00:00:00,3458,Completado,7795
Transferencia a Almacen,2020-01-15 00:00:00,3459,Completado,9915
Despacho a Tienda,2020-08-28 00:00:00,3460,Pendiente,5460
Orden de Compra,2022-07-24 00:00:00,3461,Completado,3459
Transferencia a Almacen,2022-07-30 00:00:00,3462,Completado,2018
Orden de Compra,2022-10-26 00:00:00,3463,Completado,1295
Transferencia a Almacen,2020-12-27 00:00:00,3464,Completado,4232
Despacho a Tienda,2020-03-17 00:00:00,3465,Completado,4044
Despacho a Tienda,2023-02-28 00:00:00,3466,Pendiente,5797
Transferencia a Almacen,2020-05-27 00:00:00,3467,Pendiente,7939
Orden de Compra,2020-02-01 00:00:00,3468,Pendiente,4032
Despacho a Tienda,2020-08-12 00:00:00,3469,Completado,9117
Orden de Compra,2020-04-17 00:00:00,3470,Completado,7041
Transferencia a Almacen,2023-06-29 00:00:00,3471,Completado,2689
Transferencia a Almacen,2020-04-08 00:00:00,3472,Pendiente,8531
Orden de Compra,2021-08-04 00:00:00,3473,Completado,7474
Orden de Compra,2023-05-11 00:00:00,3474,Pendiente,8097
Orden de Compra,2021-07-02 00:00:00,3475,Completado,9527
Orden de Compra,2022-05-31 00:00:00,3476,Completado,2444
Orden de Compra,2021-08-03 00:00:00,3477,Completado,2882
Orden de Compra,2022-01-19 00:00:00,3478,Pendiente,2330
Despacho a Tienda,2021-09-24 00:00:00,3479,Completado,9214
Transferencia a Almacen,2023-02-01 00:00:00,3480,Pendiente,6619
Transferencia a Almacen,2022-07-02 00:00:00,3481,Pendiente,8512
Despacho a Tienda,2021-02-03 00:00:00,3482,Completado,940
Orden de Compra,2021-09-25 00:00:00,3483,Pendiente,6826
Transferencia a Almacen,2023-09-10 00:00:00,3484,Completado,6036
Orden de Compra,2023-01-17 00:00:00,3485,Pendiente,2475
Despacho a Tienda,2021-10-04 00:00:00,3486,Pendiente,5455
Transferencia a Almacen,2022-03-18 00:00:00,3487,Pendiente,5870
Despacho a Tienda,2023-07-04 00:00:00,3488,Pendiente,586
Despacho a Tienda,2023-01-28 00:00:00,3489,Completado,444
Orden de Compra,2020-11-01 00:00:00,3490,Completado,998
Despacho a Tienda,2022-07-12 00:00:00,3491,Completado,4964
Orden de Compra,2021-11-17 00:00:00,3492,Completado,3895
Transferencia a Almacen,2022-01-10 00:00:00,3493,Pendiente,2922
Orden de Compra,2020-02-27 00:00:00,3494,Pendiente,7884
Transferencia a Almacen,2023-01-16 00:00:00,3495,Completado,188
Despacho a Tienda,2023-03-12 00:00:00,3496,Completado,6307
Orden de Compra,2021-12-16 00:00:00,3497,Pendiente,9722
Despacho a Tienda,2023-09-07 00:00:00,3498,Pendiente,4678
Transferencia a Almacen,2021-07-28 00:00:00,3499,Pendiente,4053
Transferencia a Almacen,2020-11-13 00:00:00,3500,Completado,7008
Transferencia a Almacen,2022-04-29 00:00:00,3501,Completado,7389
Transferencia a Almacen,2021-12-16 00:00:00,3502,Pendiente,7745
Transferencia a Almacen,2020-12-11 00:00:00,3503,Pendiente,2254
Despacho a Tienda,2021-07-23 00:00:00,3504,Pendiente,6512
Transferencia a Almacen,2021-05-05 00:00:00,3505,Pendiente,3714
Transferencia a Almacen,2022-11-12 00:00:00,3506,Pendiente,1133
Transferencia a Almacen,2020-08-16 00:00:00,3507,Pendiente,7749
Orden de Compra,2021-05-30 00:00:00,3508,Pendiente,9224
Transferencia a Almacen,2020-02-04 00:00:00,3509,Pendiente,2349
Despacho a Tienda,2023-10-28 00:00:00,3510,Completado,1163
Transferencia a Almacen,2022-03-09 00:00:00,3511,Completado,4517
Despacho a Tienda,2023-02-27 00:00:00,3512,Completado,5196
Orden de Compra,2020-12-11 00:00:00,3513,Pendiente,1711
Despacho a Tienda,2022-12-11 00:00:00,3514,Pendiente,8186
Transferencia a Almacen,2020-11-05 00:00:00,3515,Pendiente,4008
Orden de Compra,2022-08-12 00:00:00,3516,Pendiente,3956
Orden de Compra,2023-03-08 00:00:00,3517,Completado,5548
Despacho a Tienda,2020-09-07 00:00:00,3518,Pendiente,9299
Despacho a Tienda,2023-10-12 00:00:00,3519,Completado,8988
Orden de Compra,2020-02-28 00:00:00,3520,Pendiente,7524
Despacho a Tienda,2021-08-02 00:00:00,3521,Completado,7912
Orden de Compra,2023-02-26 00:00:00,3522,Pendiente,6451
Transferencia a Almacen,2022-08-27 00:00:00,3523,Completado,3320
Despacho a Tienda,2022-08-15 00:00:00,3524,Completado,6346
Orden de Compra,2021-09-22 00:00:00,3525,Completado,2134
Despacho a Tienda,2023-11-12 00:00:00,3526,Completado,8485
Despacho a Tienda,2020-10-20 00:00:00,3527,Pendiente,3467
Orden de Compra,2020-12-16 00:00:00,3528,Completado,6208
Despacho a Tienda,2021-04-24 00:00:00,3529,Pendiente,4080
Transferencia a Almacen,2020-05-17 00:00:00,3530,Pendiente,2440
Orden de Compra,2021-10-08 00:00:00,3531,Pendiente,2964
Despacho a Tienda,2021-08-13 00:00:00,3532,Completado,8283
Despacho a Tienda,2023-11-28 00:00:00,3533,Completado,4136
Transferencia a Almacen,2023-05-12 00:00:00,3534,Pendiente,4142
Orden de Compra,2021-07-17 00:00:00,3535,Completado,3408
Despacho a Tienda,2023-06-08 00:00:00,3536,Pendiente,9352
Despacho a Tienda,2023-09-22 00:00:00,3537,Pendiente,9216
Despacho a Tienda,2023-01-10 00:00:00,3538,Pendiente,6581
Transferencia a Almacen,2022-12-13 00:00:00,3539,Pendiente,7005
Orden de Compra,2022-03-25 00:00:00,3540,Completado,5444
Transferencia a Almacen,2020-01-30 00:00:00,3541,Completado,3569
Orden de Compra,2021-11-10 00:00:00,3542,Pendiente,6812
Orden de Compra,2022-02-25 00:00:00,3543,Completado,8582
Despacho a Tienda,2022-02-25 00:00:00,3544,Pendiente,797
Despacho a Tienda,2023-05-27 00:00:00,3545,Pendiente,3378
Orden de Compra,2022-02-06 00:00:00,3546,Pendiente,8260
Transferencia a Almacen,2020-03-07 00:00:00,3547,Pendiente,3308
Orden de Compra,2022-07-14 00:00:00,3548,Completado,4278
Despacho a Tienda,2020-10-29 00:00:00,3549,Pendiente,151
Transferencia a Almacen,2020-06-12 00:00:00,3550,Completado,2415
Orden de Compra,2022-06-14 00:00:00,3551,Pendiente,2200
Despacho a Tienda,2022-09-09 00:00:00,3552,Pendiente,5421
Orden de Compra,2021-02-19 00:00:00,3553,Pendiente,683
Transferencia a Almacen,2023-04-24 00:00:00,3554,Pendiente,3928
Transferencia a Almacen,2021-02-06 00:00:00,3555,Pendiente,5340
Despacho a Tienda,2023-10-25 00:00:00,3556,Pendiente,6552
Despacho a Tienda,2021-04-26 00:00:00,3557,Pendiente,9332
Orden de Compra,2020-08-03 00:00:00,3558,Pendiente,2369
Orden de Compra,2021-01-17 00:00:00,3559,Pendiente,2545
Transferencia a Almacen,2023-05-10 00:00:00,3560,Completado,7682
Despacho a Tienda,2020-07-20 00:00:00,3561,Completado,1483
Despacho a Tienda,2021-10-07 00:00:00,3562,Completado,8621
Orden de Compra,2022-12-16 00:00:00,3563,Pendiente,1930
Transferencia a Almacen,2022-01-10 00:00:00,3564,Pendiente,774
Orden de Compra,2020-05-02 00:00:00,3565,Pendiente,256
Orden de Compra,2023-04-20 00:00:00,3566,Pendiente,7042
Despacho a Tienda,2021-04-23 00:00:00,3567,Pendiente,5414
Orden de Compra,2023-07-10 00:00:00,3568,Pendiente,3195
Despacho a Tienda,2020-06-09 00:00:00,3569,Pendiente,2317
Transferencia a Almacen,2020-02-12 00:00:00,3570,Pendiente,4897
Despacho a Tienda,2022-07-01 00:00:00,3571,Completado,5254
Orden de Compra,2023-05-10 00:00:00,3572,Completado,9855
Transferencia a Almacen,2023-01-24 00:00:00,3573,Completado,7123
Transferencia a Almacen,2020-07-25 00:00:00,3574,Pendiente,1285
Transferencia a Almacen,2020-04-11 00:00:00,3575,Pendiente,2917
Despacho a Tienda,2021-02-19 00:00:00,3576,Completado,5793
Transferencia a Almacen,2020-12-03 00:00:00,3577,Completado,6467
Orden de Compra,2020-10-11 00:00:00,3578,Completado,5924
Orden de Compra,2023-08-12 00:00:00,3579,Completado,5523
Transferencia a Almacen,2021-03-29 00:00:00,3580,Completado,6505
Transferencia a Almacen,2022-08-30 00:00:00,3581,Completado,9446
Despacho a Tienda,2020-05-11 00:00:00,3582,Pendiente,6162
Transferencia a Almacen,2023-12-04 00:00:00,3583,Completado,9069
Orden de Compra,2021-04-15 00:00:00,3584,Pendiente,7106
Transferencia a Almacen,2022-05-28 00:00:00,3585,Pendiente,8096
Orden de Compra,2023-05-26 00:00:00,3586,Pendiente,1547
Despacho a Tienda,2023-02-12 00:00:00,3587,Completado,454
Orden de Compra,2022-07-18 00:00:00,3588,Pendiente,4397
Transferencia a Almacen,2020-01-05 00:00:00,3589,Pendiente,5416
Despacho a Tienda,2022-07-05 00:00:00,3590,Completado,3233
Despacho a Tienda,2020-02-21 00:00:00,3591,Pendiente,3335
Orden de Compra,2020-02-03 00:00:00,3592,Pendiente,8928
Despacho a Tienda,2023-05-31 00:00:00,3593,Pendiente,9275
Despacho a Tienda,2022-06-02 00:00:00,3594,Completado,7401
Orden de Compra,2023-04-01 00:00:00,3595,Pendiente,4245
Despacho a Tienda,2022-05-05 00:00:00,3596,Completado,8428
Despacho a Tienda,2023-12-06 00:00:00,3597,Completado,7412
Despacho a Tienda,2020-12-10 00:00:00,3598,Completado,1346
Despacho a Tienda,2020-03-01 00:00:00,3599,Completado,3086
Orden de Compra,2022-05-01 00:00:00,3600,Completado,617
Despacho a Tienda,2022-04-13 00:00:00,3601,Pendiente,6987
Despacho a Tienda,2020-12-20 00:00:00,3602,Completado,9830
Transferencia a Almacen,2023-10-21 00:00:00,3603,Pendiente,5248
Transferencia a Almacen,2020-08-02 00:00:00,3604,Completado,1769
Orden de Compra,2021-01-10 00:00:00,3605,Pendiente,5197
Orden de Compra,2023-08-08 00:00:00,3606,Completado,7028
Despacho a Tienda,2021-07-23 00:00:00,3607,Completado,6080
Orden de Compra,2021-03-16 00:00:00,3608,Completado,6990
Despacho a Tienda,2023-05-23 00:00:00,3609,Pendiente,8444
Transferencia a Almacen,2021-08-20 00:00:00,3610,Completado,629
Orden de Compra,2021-01-07 00:00:00,3611,Completado,503
Despacho a Tienda,2022-10-31 00:00:00,3612,Pendiente,7023
Despacho a Tienda,2022-10-20 00:00:00,3613,Pendiente,2266
Despacho a Tienda,2020-11-07 00:00:00,3614,Completado,7379
Despacho a Tienda,2023-08-23 00:00:00,3615,Pendiente,5514
Orden de Compra,2021-12-12 00:00:00,3616,Pendiente,2572
Transferencia a Almacen,2021-07-06 00:00:00,3617,Pendiente,6950
Transferencia a Almacen,2020-05-07 00:00:00,3618,Completado,7265
Despacho a Tienda,2021-01-13 00:00:00,3619,Pendiente,8230
Despacho a Tienda,2020-06-03 00:00:00,3620,Completado,3709
Despacho a Tienda,2020-09-10 00:00:00,3621,Pendiente,3395
Orden de Compra,2020-08-17 00:00:00,3622,Pendiente,5908
Transferencia a Almacen,2021-02-22 00:00:00,3623,Completado,8916
Despacho a Tienda,2023-08-27 00:00:00,3624,Completado,3259
Transferencia a Almacen,2023-08-30 00:00:00,3625,Pendiente,8872
Despacho a Tienda,2023-07-26 00:00:00,3626,Completado,8603
Transferencia a Almacen,2023-08-05 00:00:00,3627,Pendiente,6925
Transferencia a Almacen,2021-12-06 00:00:00,3628,Completado,6897
Transferencia a Almacen,2020-09-01 00:00:00,3629,Completado,4303
Orden de Compra,2021-02-03 00:00:00,3630,Pendiente,6709
Despacho a Tienda,2020-09-09 00:00:00,3631,Pendiente,664
Transferencia a Almacen,2020-03-22 00:00:00,3632,Pendiente,8769
Orden de Compra,2022-07-16 00:00:00,3633,Pendiente,7932
Transferencia a Almacen,2023-04-15 00:00:00,3634,Pendiente,3229
Orden de Compra,2021-07-27 00:00:00,3635,Pendiente,5131
Orden de Compra,2022-11-20 00:00:00,3636,Pendiente,7497
Despacho a Tienda,2022-12-31 00:00:00,3637,Completado,5689
Orden de Compra,2023-07-23 00:00:00,3638,Completado,546
Despacho a Tienda,2023-09-13 00:00:00,3639,Completado,1807
Transferencia a Almacen,2023-01-09 00:00:00,3640,Pendiente,7039
Orden de Compra,2020-03-29 00:00:00,3641,Completado,1276
Orden de Compra,2022-03-23 00:00:00,3642,Completado,2375
Orden de Compra,2020-12-02 00:00:00,3643,Pendiente,4750
Despacho a Tienda,2023-04-27 00:00:00,3644,Pendiente,8246
Transferencia a Almacen,2023-03-09 00:00:00,3645,Pendiente,1412
Despacho a Tienda,2023-09-03 00:00:00,3646,Pendiente,9239
Despacho a Tienda,2023-05-04 00:00:00,3647,Pendiente,2879
Despacho a Tienda,2020-11-19 00:00:00,3648,Completado,5909
Orden de Compra,2022-05-03 00:00:00,3649,Pendiente,2061
Transferencia a Almacen,2021-03-26 00:00:00,3650,Pendiente,2749
Despacho a Tienda,2020-03-22 00:00:00,3651,Pendiente,8479
Transferencia a Almacen,2020-12-12 00:00:00,3652,Pendiente,200
Orden de Compra,2023-07-11 00:00:00,3653,Pendiente,8658
Transferencia a Almacen,2023-02-08 00:00:00,3654,Pendiente,7273
Orden de Compra,2020-08-31 00:00:00,3655,Pendiente,5061
Orden de Compra,2020-12-18 00:00:00,3656,Completado,8717
Transferencia a Almacen,2021-04-11 00:00:00,3657,Completado,1822
Orden de Compra,2020-01-28 00:00:00,3658,Pendiente,7080
Orden de Compra,2023-05-24 00:00:00,3659,Pendiente,3727
Despacho a Tienda,2021-08-21 00:00:00,3660,Completado,2364
Transferencia a Almacen,2023-05-10 00:00:00,3661,Completado,7909
Orden de Compra,2022-08-28 00:00:00,3662,Completado,2692
Transferencia a Almacen,2021-04-26 00:00:00,3663,Completado,4402
Orden de Compra,2022-02-08 00:00:00,3664,Pendiente,2534
Despacho a Tienda,2022-01-09 00:00:00,3665,Completado,3677
Despacho a Tienda,2022-08-10 00:00:00,3666,Completado,719
Orden de Compra,2021-09-14 00:00:00,3667,Pendiente,6172
Despacho a Tienda,2020-12-29 00:00:00,3668,Pendiente,2890
Orden de Compra,2021-01-06 00:00:00,3669,Pendiente,6918
Transferencia a Almacen,2020-05-06 00:00:00,3670,Completado,9983
Transferencia a Almacen,2020-03-09 00:00:00,3671,Completado,8598
Transferencia a Almacen,2022-04-21 00:00:00,3672,Completado,8783
Transferencia a Almacen,2022-06-14 00:00:00,3673,Completado,2493
Orden de Compra,2020-04-04 00:00:00,3674,Pendiente,6009
Orden de Compra,2022-06-14 00:00:00,3675,Pendiente,7895
Transferencia a Almacen,2021-11-30 00:00:00,3676,Completado,6444
Orden de Compra,2021-11-24 00:00:00,3677,Completado,9735
Despacho a Tienda,2021-08-17 00:00:00,3678,Completado,2403
Transferencia a Almacen,2022-07-10 00:00:00,3679,Completado,156
Despacho a Tienda,2022-03-27 00:00:00,3680,Pendiente,3761
Orden de Compra,2023-11-22 00:00:00,3681,Pendiente,6366
Transferencia a Almacen,2023-01-27 00:00:00,3682,Completado,8686
Despacho a Tienda,2021-02-18 00:00:00,3683,Completado,4793
Despacho a Tienda,2021-11-02 00:00:00,3684,Pendiente,1815
Orden de Compra,2022-03-13 00:00:00,3685,Completado,9660
Orden de Compra,2022-03-17 00:00:00,3686,Completado,2459
Despacho a Tienda,2023-04-07 00:00:00,3687,Completado,2400
Transferencia a Almacen,2023-01-08 00:00:00,3688,Pendiente,1884
Transferencia a Almacen,2023-12-23 00:00:00,3689,Pendiente,3110
Despacho a Tienda,2020-06-12 00:00:00,3690,Pendiente,2894
Transferencia a Almacen,2023-02-25 00:00:00,3691,Completado,7029
Transferencia a Almacen,2023-02-25 00:00:00,3692,Pendiente,1721
Orden de Compra,2020-08-15 00:00:00,3693,Completado,5723
Transferencia a Almacen,2023-11-09 00:00:00,3694,Completado,7851
Despacho a Tienda,2023-11-15 00:00:00,3695,Pendiente,8915
Orden de Compra,2023-06-14 00:00:00,3696,Pendiente,8133
Orden de Compra,2021-05-13 00:00:00,3697,Pendiente,2523
Transferencia a Almacen,2023-09-25 00:00:00,3698,Pendiente,7723
Transferencia a Almacen,2021-02-20 00:00:00,3699,Pendiente,2285
Despacho a Tienda,2022-08-10 00:00:00,3700,Pendiente,7893
Orden de Compra,2020-01-27 00:00:00,3701,Completado,857
Transferencia a Almacen,2020-01-21 00:00:00,3702,Pendiente,9749
Transferencia a Almacen,2020-09-22 00:00:00,3703,Pendiente,6611
Transferencia a Almacen,2020-07-19 00:00:00,3704,Pendiente,3845
Transferencia a Almacen,2020-06-21 00:00:00,3705,Pendiente,5434
Despacho a Tienda,2023-08-08 00:00:00,3706,Completado,764
Transferencia a Almacen,2022-09-17 00:00:00,3707,Completado,4768
Transferencia a Almacen,2023-05-14 00:00:00,3708,Pendiente,822
Despacho a Tienda,2023-04-20 00:00:00,3709,Pendiente,6485
Despacho a Tienda,2022-02-24 00:00:00,3710,Pendiente,1625
Transferencia a Almacen,2021-02-17 00:00:00,3711,Completado,5296
Transferencia a Almacen,2022-01-01 00:00:00,3712,Pendiente,988
Orden de Compra,2020-11-09 00:00:00,3713,Completado,462
Transferencia a Almacen,2021-05-17 00:00:00,3714,Pendiente,942
Transferencia a Almacen,2020-09-27 00:00:00,3715,Pendiente,8428
Despacho a Tienda,2023-10-13 00:00:00,3716,Pendiente,6227
Despacho a Tienda,2020-12-07 00:00:00,3717,Pendiente,6860
Transferencia a Almacen,2022-02-01 00:00:00,3718,Pendiente,5689
Orden de Compra,2023-08-26 00:00:00,3719,Pendiente,1969
Orden de Compra,2021-08-31 00:00:00,3720,Completado,3867
Despacho a Tienda,2020-09-21 00:00:00,3721,Pendiente,6195
Orden de Compra,2023-01-18 00:00:00,3722,Completado,6322
Orden de Compra,2023-12-02 00:00:00,3723,Completado,7168
Despacho a Tienda,2020-07-18 00:00:00,3724,Pendiente,9146
Despacho a Tienda,2023-06-06 00:00:00,3725,Pendiente,9671
Transferencia a Almacen,2022-03-08 00:00:00,3726,Pendiente,7032
Despacho a Tienda,2023-03-23 00:00:00,3727,Pendiente,9183
Transferencia a Almacen,2022-02-06 00:00:00,3728,Pendiente,6939
Despacho a Tienda,2020-06-01 00:00:00,3729,Pendiente,4043
Orden de Compra,2022-12-02 00:00:00,3730,Pendiente,2935
Despacho a Tienda,2020-03-30 00:00:00,3731,Completado,5288
Transferencia a Almacen,2022-12-15 00:00:00,3732,Pendiente,6070
Transferencia a Almacen,2023-12-08 00:00:00,3733,Pendiente,4604
Transferencia a Almacen,2020-03-17 00:00:00,3734,Pendiente,5848
Despacho a Tienda,2023-09-21 00:00:00,3735,Completado,1558
Despacho a Tienda,2020-04-06 00:00:00,3736,Pendiente,869
Orden de Compra,2020-03-14 00:00:00,3737,Completado,8281
Transferencia a Almacen,2020-11-05 00:00:00,3738,Pendiente,5501
Transferencia a Almacen,2021-07-26 00:00:00,3739,Completado,3209
Despacho a Tienda,2020-08-02 00:00:00,3740,Completado,7120
Transferencia a Almacen,2020-09-24 00:00:00,3741,Pendiente,9087
Orden de Compra,2021-07-18 00:00:00,3742,Pendiente,6792
Orden de Compra,2022-12-10 00:00:00,3743,Pendiente,6782
Despacho a Tienda,2022-07-02 00:00:00,3744,Pendiente,3845
Transferencia a Almacen,2023-04-07 00:00:00,3745,Pendiente,3015
Transferencia a Almacen,2023-09-12 00:00:00,3746,Pendiente,8514
Transferencia a Almacen,2023-04-14 00:00:00,3747,Completado,1470
Orden de Compra,2023-08-01 00:00:00,3748,Pendiente,6510
Despacho a Tienda,2022-02-08 00:00:00,3749,Completado,2424
Transferencia a Almacen,2023-08-15 00:00:00,3750,Pendiente,6867
Despacho a Tienda,2023-04-19 00:00:00,3751,Completado,770
Transferencia a Almacen,2022-09-15 00:00:00,3752,Completado,4629
Transferencia a Almacen,2021-03-27 00:00:00,3753,Pendiente,6307
Transferencia a Almacen,2022-03-17 00:00:00,3754,Pendiente,7966
Transferencia a Almacen,2023-02-13 00:00:00,3755,Pendiente,2349
Despacho a Tienda,2022-08-03 00:00:00,3756,Pendiente,6534
Transferencia a Almacen,2021-07-05 00:00:00,3757,Pendiente,7845
Transferencia a Almacen,2020-06-10 00:00:00,3758,Completado,7799
Despacho a Tienda,2020-11-04 00:00:00,3759,Pendiente,2396
Transferencia a Almacen,2021-05-05 00:00:00,3760,Pendiente,5087
Orden de Compra,2022-02-06 00:00:00,3761,Pendiente,2341
Despacho a Tienda,2022-02-12 00:00:00,3762,Pendiente,4070
Despacho a Tienda,2022-06-29 00:00:00,3763,Pendiente,6880
Despacho a Tienda,2020-03-30 00:00:00,3764,Pendiente,5930
Transferencia a Almacen,2020-01-11 00:00:00,3765,Pendiente,8463
Transferencia a Almacen,2022-07-25 00:00:00,3766,Completado,7096
Transferencia a Almacen,2022-08-20 00:00:00,3767,Pendiente,855
Orden de Compra,2023-04-05 00:00:00,3768,Completado,3801
Transferencia a Almacen,2020-04-12 00:00:00,3769,Completado,2027
Transferencia a Almacen,2020-09-16 00:00:00,3770,Pendiente,3559
Transferencia a Almacen,2023-08-01 00:00:00,3771,Pendiente,1963
Transferencia a Almacen,2022-07-22 00:00:00,3772,Completado,7862
Transferencia a Almacen,2022-02-11 00:00:00,3773,Pendiente,3733
Despacho a Tienda,2022-02-26 00:00:00,3774,Pendiente,367
Despacho a Tienda,2020-11-26 00:00:00,3775,Completado,7719
Transferencia a Almacen,2020-10-18 00:00:00,3776,Pendiente,9899
Despacho a Tienda,2020-05-17 00:00:00,3777,Completado,2018
Despacho a Tienda,2021-12-03 00:00:00,3778,Pendiente,2503
Despacho a Tienda,2022-10-06 00:00:00,3779,Pendiente,1511
