TipoDocumento,FechaEmisión,Numero,Estado,Total
Transferencia a Almacen,2023-05-03,3504,Pendiente,5204
Despacho a Tienda,2022-10-03,3505,Completado,231
Despacho a Tienda,2020-11-04,3506,Pendiente,6088
Transferencia a Almacen,2022-10-05,3507,Pendiente,7447
Orden de Compra,2021-11-16,3508,Completado,6160
Despacho a Tienda,2020-12-28,3509,Pendiente,9319
Despacho a Tienda,2021-05-07,3510,Pendiente,8739
Despacho a Tienda,2021-08-09,3511,Pendiente,5269
Orden de Compra,2020-04-16,3512,Completado,6134
Orden de Compra,2021-09-27,3513,Pendiente,1035
Orden de Compra,2022-04-29,3514,Completado,857
Transferencia a Almacen,2021-02-05,3515,Pendiente,2646
Transferencia a Almacen,2023-10-23,3516,Pendiente,8927
Orden de Compra,2020-01-23,3517,Completado,6507
Transferencia a Almacen,2020-01-23,3518,Pendiente,313
Orden de Compra,2021-03-12,3519,Completado,198
Orden de Compra,2020-07-11,3520,Pendiente,6635
Orden de Compra,2022-12-18,3521,Completado,1502
Orden de Compra,2023-05-14,3522,Completado,4696
Transferencia a Almacen,2020-12-11,3523,Completado,3273
Orden de Compra,2021-12-06,3524,Pendiente,2967
Orden de Compra,2023-06-04,3525,Pendiente,257
Orden de Compra,2023-11-17,3526,Pendiente,6069
Despacho a Tienda,2020-11-18,3527,Completado,9751
Orden de Compra,2022-10-25,3528,Pendiente,8023
Despacho a Tienda,2023-08-18,3529,Completado,2276
Transferencia a Almacen,2022-03-25,3530,Pendiente,6023
Transferencia a Almacen,2022-05-31,3531,Pendiente,224
Despacho a Tienda,2022-03-30,3532,Completado,3724
Despacho a Tienda,2022-12-09,3533,Pendiente,8463
Despacho a Tienda,2021-10-06,3534,Completado,1717
Orden de Compra,2022-06-21,3535,Pendiente,9930
Despacho a Tienda,2023-03-15,3536,Pendiente,5159
Orden de Compra,2023-09-08,3537,Completado,3095
Transferencia a Almacen,2022-05-17,3538,Completado,3901
Transferencia a Almacen,2023-05-17,3539,Completado,1277
Transferencia a Almacen,2022-09-30,3540,Completado,9830
Despacho a Tienda,2020-03-09,3541,Pendiente,4268
Orden de Compra,2020-04-04,3542,Pendiente,8989
Transferencia a Almacen,2022-07-04,3543,Pendiente,4114
Despacho a Tienda,2023-08-02,3544,Pendiente,9451
Orden de Compra,2022-03-07,3545,Completado,1769
Orden de Compra,2022-02-17,3546,Completado,1008
Orden de Compra,2021-04-22,3547,Pendiente,359
Despacho a Tienda,2023-07-22,3548,Pendiente,813
Despacho a Tienda,2023-06-11,3549,Pendiente,3755
Transferencia a Almacen,2022-04-28,3550,Pendiente,1530
Despacho a Tienda,2020-10-26,3551,Pendiente,9680
Despacho a Tienda,2023-05-07,3552,Completado,7796
Transferencia a Almacen,2020-06-11,3553,Pendiente,7106
Orden de Compra,2021-05-06,3554,Pendiente,6078
Despacho a Tienda,2020-02-14,3555,Completado,2543
Orden de Compra,2022-10-19,3556,Completado,4162
Orden de Compra,2020-04-13,3557,Completado,2714
Despacho a Tienda,2022-09-12,3558,Completado,150
Orden de Compra,2023-09-29,3559,Pendiente,1750
Despacho a Tienda,2020-05-05,3560,Pendiente,3985
Orden de Compra,2023-07-11,3561,Completado,4922
Despacho a Tienda,2023-03-21,3562,Completado,3606
Despacho a Tienda,2023-11-04,3563,Pendiente,5125
Despacho a Tienda,2022-02-23,3564,Completado,7711
Orden de Compra,2021-07-27,3565,Pendiente,7524
Orden de Compra,2022-12-21,3566,Pendiente,6383
Orden de Compra,2023-10-24,3567,Pendiente,6305
Orden de Compra,2021-09-30,3568,Completado,6590
Orden de Compra,2022-09-29,3569,Completado,7095
Orden de Compra,2020-08-03,3570,Completado,2018
Despacho a Tienda,2022-07-28,3571,Completado,7596
Transferencia a Almacen,2021-02-09,3572,Completado,1516
Despacho a Tienda,2020-12-25,3573,Pendiente,3539
Transferencia a Almacen,2023-07-04,3574,Pendiente,5687
Despacho a Tienda,2020-06-12,3575,Completado,4128
Transferencia a Almacen,2020-11-07,3576,Completado,9280
Despacho a Tienda,2021-02-26,3577,Pendiente,4909
Transferencia a Almacen,2020-03-09,3578,Completado,2318
Transferencia a Almacen,2023-11-12,3579,Completado,7575
Despacho a Tienda,2021-04-06,3580,Completado,8579
Orden de Compra,2021-12-31,3581,Completado,3865
Transferencia a Almacen,2023-03-12,3582,Pendiente,5443
Orden de Compra,2020-09-12,3583,Completado,5837
Orden de Compra,2023-04-19,3584,Completado,6215
Transferencia a Almacen,2022-09-24,3585,Completado,2112
Despacho a Tienda,2022-03-02,3586,Pendiente,4045
Transferencia a Almacen,2023-04-17,3587,Completado,2286
Despacho a Tienda,2020-06-17,3588,Pendiente,9963
Despacho a Tienda,2020-01-21,3589,Pendiente,8526
Despacho a Tienda,2023-05-03,3590,Completado,3880
Transferencia a Almacen,2022-03-04,3591,Pendiente,1590
Transferencia a Almacen,2020-05-20,3592,Pendiente,4838
Transferencia a Almacen,2021-03-26,3593,Completado,7715
Despacho a Tienda,2023-12-15,3594,Completado,876
Orden de Compra,2021-08-10,3595,Pendiente,2315
Orden de Compra,2020-11-12,3596,Pendiente,3139
Despacho a Tienda,2020-02-26,3597,Completado,2272
Transferencia a Almacen,2022-11-05,3598,Completado,4380
Despacho a Tienda,2020-03-07,3599,Completado,2607
Despacho a Tienda,2020-10-21,3600,Pendiente,5751
Transferencia a Almacen,2023-02-19,3601,Pendiente,1285
Orden de Compra,2023-10-24,3602,Completado,4446
Despacho a Tienda,2022-03-09,3603,Pendiente,7991
Transferencia a Almacen,2020-10-13,3604,Completado,3805
Orden de Compra,2022-04-29,3605,Completado,442
Orden de Compra,2022-01-27,3606,Pendiente,307
Despacho a Tienda,2022-12-17,3607,Completado,4655
Despacho a Tienda,2022-09-30,3608,Pendiente,9289
Transferencia a Almacen,2020-11-22,3609,Completado,3029
Transferencia a Almacen,2023-01-02,3610,Pendiente,8276
Despacho a Tienda,2020-02-11,3611,Completado,7316
Despacho a Tienda,2020-12-03,3612,Completado,8600
Transferencia a Almacen,2021-05-01,3613,Completado,1300
Transferencia a Almacen,2022-07-09,3614,Completado,2343
Transferencia a Almacen,2023-03-17,3615,Pendiente,5503
Transferencia a Almacen,2022-05-13,3616,Completado,7449
Transferencia a Almacen,2021-10-06,3617,Pendiente,5353
Transferencia a Almacen,2021-06-27,3618,Pendiente,5952
Orden de Compra,2023-05-08,3619,Pendiente,2744
Transferencia a Almacen,2020-01-12,3620,Pendiente,761
Orden de Compra,2021-02-20,3621,Pendiente,1424
Orden de Compra,2022-10-07,3622,Pendiente,6757
Orden de Compra,2023-06-19,3623,Pendiente,6586
Transferencia a Almacen,2020-07-05,3624,Completado,5056
Despacho a Tienda,2021-09-02,3625,Completado,9963
Transferencia a Almacen,2020-03-02,3626,Completado,9540
Orden de Compra,2023-05-07,3627,Pendiente,1910
Despacho a Tienda,2023-07-05,3628,Completado,3588
Despacho a Tienda,2021-12-24,3629,Completado,6851
Orden de Compra,2022-07-29,3630,Completado,7276
Transferencia a Almacen,2022-08-19,3631,Completado,3160
Transferencia a Almacen,2021-12-12,3632,Completado,1971
Transferencia a Almacen,2021-05-29,3633,Pendiente,6584
Despacho a Tienda,2022-10-02,3634,Completado,5917
Despacho a Tienda,2022-02-13,3635,Pendiente,4144
Despacho a Tienda,2020-11-14,3636,Pendiente,1492
Despacho a Tienda,2020-04-24,3637,Pendiente,3344
Despacho a Tienda,2021-04-28,3638,Completado,1212
Transferencia a Almacen,2022-09-23,3639,Completado,6493
Despacho a Tienda,2021-10-20,3640,Pendiente,9753
Orden de Compra,2023-06-23,3641,Completado,7511
Transferencia a Almacen,2023-07-02,3642,Completado,4872
Orden de Compra,2022-11-14,3643,Completado,2269
Orden de Compra,2021-06-19,3644,Completado,5741
Despacho a Tienda,2022-11-15,3645,Completado,2594
Despacho a Tienda,2021-10-06,3646,Completado,3939
Despacho a Tienda,2023-04-25,3647,Completado,7989
Orden de Compra,2023-03-07,3648,Pendiente,6662
Transferencia a Almacen,2022-10-03,3649,Completado,9344
Orden de Compra,2022-06-04,3650,Completado,7239
Orden de Compra,2023-01-30,3651,Completado,3449
Despacho a Tienda,2021-11-21,3652,Completado,2473
Transferencia a Almacen,2023-06-13,3653,Pendiente,3767
Transferencia a Almacen,2023-06-22,3654,Pendiente,3581
Despacho a Tienda,2020-09-15,3655,Pendiente,5371
Despacho a Tienda,2020-03-05,3656,Pendiente,125
Orden de Compra,2022-12-16,3657,Completado,8331
Transferencia a Almacen,2021-07-04,3658,Pendiente,8480
Transferencia a Almacen,2020-06-24,3659,Pendiente,721
Orden de Compra,2020-11-14,3660,Pendiente,7319
Transferencia a Almacen,2022-10-09,3661,Completado,4599
Orden de Compra,2021-04-18,3662,Completado,4568
Despacho a Tienda,2023-12-11,3663,Pendiente,5958
Transferencia a Almacen,2020-12-11,3664,Completado,5995
Despacho a Tienda,2023-07-11,3665,Pendiente,7870
Orden de Compra,2022-05-06,3666,Pendiente,7587
Orden de Compra,2020-03-02,3667,Completado,287
Transferencia a Almacen,2023-06-07,3668,Completado,9234
Orden de Compra,2022-02-10,3669,Pendiente,1634
Transferencia a Almacen,2021-03-11,3670,Pendiente,993
Despacho a Tienda,2022-09-25,3671,Pendiente,3539
Despacho a Tienda,2022-12-20,3672,Pendiente,5088
Orden de Compra,2022-09-19,3673,Pendiente,9133
Transferencia a Almacen,2020-09-29,3674,Completado,6149
Despacho a Tienda,2021-05-01,3675,Pendiente,6941
Transferencia a Almacen,2021-04-04,3676,Pendiente,3473
Orden de Compra,2022-05-02,3677,Completado,2035
Despacho a Tienda,2020-10-21,3678,Pendiente,728
Despacho a Tienda,2020-04-18,3679,Pendiente,7389
Orden de Compra,2020-07-30,3680,Pendiente,4815
Transferencia a Almacen,2021-01-28,3681,Pendiente,3112
Transferencia a Almacen,2022-04-18,3682,Pendiente,798
Transferencia a Almacen,2020-01-03,3683,Completado,1910
Transferencia a Almacen,2023-01-25,3684,Pendiente,7983
Transferencia a Almacen,2020-12-01,3685,Pendiente,3224
Transferencia a Almacen,2021-08-17,3686,Pendiente,4981
Orden de Compra,2021-05-24,3687,Pendiente,8247
Transferencia a Almacen,2020-08-17,3688,Completado,6787
Orden de Compra,2022-08-27,3689,Pendiente,5894
Orden de Compra,2023-05-31,3690,Pendiente,7573
Orden de Compra,2023-02-15,3691,Completado,7363
Transferencia a Almacen,2020-11-20,3692,Pendiente,2761
Orden de Compra,2023-06-30,3693,Completado,4813
Orden de Compra,2020-10-17,3694,Pendiente,3387
Transferencia a Almacen,2020-02-12,3695,Pendiente,2955
Orden de Compra,2023-10-27,3696,Completado,7695
Transferencia a Almacen,2022-07-30,3697,Pendiente,1942
Orden de Compra,2023-02-10,3698,Pendiente,2323
Orden de Compra,2021-12-31,3699,Pendiente,1674
Transferencia a Almacen,2023-06-19,3700,Pendiente,8703
Transferencia a Almacen,2021-01-20,3701,Pendiente,7688
Transferencia a Almacen,2020-06-05,3702,Completado,6616
Transferencia a Almacen,2021-01-23,3703,Pendiente,2053
Orden de Compra,2023-09-29,3704,Pendiente,2579
Transferencia a Almacen,2022-05-18,3705,Pendiente,5260
Transferencia a Almacen,2022-03-29,3706,Completado,5582
Transferencia a Almacen,2022-03-11,3707,Completado,6671
Orden de Compra,2021-03-16,3708,Completado,3502
Orden de Compra,2022-01-07,3709,Completado,1807
Transferencia a Almacen,2023-05-25,3710,Completado,7408
Despacho a Tienda,2021-08-15,3711,Pendiente,6757
Despacho a Tienda,2020-04-10,3712,Completado,196
Orden de Compra,2020-09-18,3713,Pendiente,9850
Despacho a Tienda,2023-09-07,3714,Pendiente,1985
Orden de Compra,2021-11-30,3715,Pendiente,7605
Transferencia a Almacen,2020-11-18,3716,Pendiente,7235
Orden de Compra,2020-06-07,3717,Pendiente,3665
Transferencia a Almacen,2021-07-05,3718,Completado,814
Despacho a Tienda,2022-09-14,3719,Pendiente,4524
Transferencia a Almacen,2023-10-19,3720,Completado,6807
Transferencia a Almacen,2020-12-04,3721,Completado,8825
Orden de Compra,2023-06-21,3722,Completado,4944
Orden de Compra,2022-07-28,3723,Pendiente,898
Transferencia a Almacen,2023-11-02,3724,Pendiente,3485
Transferencia a Almacen,2020-04-23,3725,Completado,9308
Orden de Compra,2021-07-29,3726,Pendiente,2347
Transferencia a Almacen,2023-08-26,3727,Completado,6715
Despacho a Tienda,2023-02-28,3728,Completado,2770
Orden de Compra,2023-03-17,3729,Pendiente,8945
Despacho a Tienda,2022-05-07,3730,Pendiente,2203
Orden de Compra,2022-10-07,3731,Pendiente,5011
Transferencia a Almacen,2020-05-30,3732,Pendiente,7174
Transferencia a Almacen,2021-03-25,3733,Completado,2054
Despacho a Tienda,2022-08-30,3734,Pendiente,3997
Transferencia a Almacen,2020-10-07,3735,Completado,9171
Transferencia a Almacen,2023-06-04,3736,Completado,760
Orden de Compra,2023-02-03,3737,Pendiente,9368
Despacho a Tienda,2020-06-14,3738,Pendiente,7487
Despacho a Tienda,2023-07-10,3739,Completado,5198
Despacho a Tienda,2023-09-22,3740,Completado,6247
Transferencia a Almacen,2023-07-26,3741,Completado,8383
Transferencia a Almacen,2021-04-24,3742,Completado,6070
Transferencia a Almacen,2020-05-28,3743,Pendiente,2560
Despacho a Tienda,2023-01-03,3744,Completado,9297
Despacho a Tienda,2021-05-23,3745,Completado,3009
Orden de Compra,2020-03-15,3746,Completado,1270
Despacho a Tienda,2020-07-23,3747,Completado,5299
Transferencia a Almacen,2020-06-30,3748,Completado,9205
Despacho a Tienda,2023-02-13,3749,Completado,2997
Transferencia a Almacen,2022-10-30,3750,Pendiente,8135
Despacho a Tienda,2020-03-21,3751,Pendiente,1910
Transferencia a Almacen,2022-04-26,3752,Pendiente,7398
Despacho a Tienda,2022-07-15,3753,Pendiente,4453
Orden de Compra,2022-07-20,3754,Completado,9313
Despacho a Tienda,2021-12-21,3755,Completado,3661
Despacho a Tienda,2021-11-26,3756,Pendiente,777
Despacho a Tienda,2023-05-25,3757,Completado,337
Despacho a Tienda,2020-06-04,3758,Pendiente,4646
Transferencia a Almacen,2020-03-02,3759,Completado,9130
Transferencia a Almacen,2023-08-18,3760,Completado,6347
Transferencia a Almacen,2020-07-22,3761,Completado,1161
Despacho a Tienda,2023-08-16,3762,Completado,101
Orden de Compra,2021-09-19,3763,Pendiente,7084
Orden de Compra,2021-08-06,3764,Pendiente,4659
Despacho a Tienda,2020-05-23,3765,Pendiente,6340
Orden de Compra,2023-08-12,3766,Pendiente,992
Transferencia a Almacen,2023-08-13,3767,Pendiente,8707
Despacho a Tienda,2020-12-12,3768,Pendiente,2212
Transferencia a Almacen,2023-02-21,3769,Pendiente,1757
Despacho a Tienda,2023-09-28,3770,Pendiente,4183
Orden de Compra,2023-03-30,3771,Completado,9151
Despacho a Tienda,2023-06-25,3772,Completado,5305
Transferencia a Almacen,2020-04-30,3773,Pendiente,3614
Despacho a Tienda,2022-06-08,3774,Completado,3910
Orden de Compra,2023-08-20,3775,Pendiente,6583
Transferencia a Almacen,2023-12-25,3776,Pendiente,4712
Transferencia a Almacen,2023-06-21,3777,Completado,6661
Orden de Compra,2022-09-08,3778,Completado,1850
Orden de Compra,2023-11-23,3779,Pendiente,8147
Orden de Compra,2023-02-13,3780,Pendiente,276
Orden de Compra,2020-02-16,3781,Pendiente,9453
Orden de Compra,2020-12-10,3782,Completado,3068
Transferencia a Almacen,2021-06-30,3783,Pendiente,943
Orden de Compra,2020-09-12,3784,Pendiente,668
Despacho a Tienda,2022-02-18,3785,Completado,3075
Transferencia a Almacen,2021-11-03,3786,Completado,5495
Transferencia a Almacen,2020-09-02,3787,Completado,5514
Orden de Compra,2020-04-21,3788,Pendiente,368
Orden de Compra,2022-12-20,3789,Pendiente,2697
Transferencia a Almacen,2023-02-05,3790,Pendiente,7045
Transferencia a Almacen,2023-12-19,3791,Completado,911
Despacho a Tienda,2020-05-31,3792,Completado,3935
Despacho a Tienda,2020-10-27,3793,Pendiente,1845
Orden de Compra,2020-09-18,3794,Pendiente,4990
Despacho a Tienda,2022-07-29,3795,Completado,1502
Despacho a Tienda,2021-01-31,3796,Completado,1887
Transferencia a Almacen,2020-06-01,3797,Pendiente,9189
Orden de Compra,2020-07-28,3798,Completado,873
Despacho a Tienda,2021-09-05,3799,Completado,309
Despacho a Tienda,2022-11-15,3800,Completado,1019
Orden de Compra,2020-11-01,3801,Completado,6623
Transferencia a Almacen,2023-10-08,3802,Pendiente,2388
Despacho a Tienda,2020-03-18,3803,Pendiente,6845
Orden de Compra,2022-03-27,3804,Completado,993
Orden de Compra,2023-02-26,3805,Completado,1388
Orden de Compra,2020-11-29,3806,Pendiente,9367
Despacho a Tienda,2021-01-14,3807,Pendiente,6567
Orden de Compra,2021-04-12,3808,Completado,8171
Transferencia a Almacen,2023-07-03,3809,Completado,3237
Transferencia a Almacen,2020-07-01,3810,Pendiente,1045
Despacho a Tienda,2022-07-11,3811,Completado,9606
Despacho a Tienda,2021-06-02,3812,Pendiente,8226
Despacho a Tienda,2022-05-08,3813,Completado,5694
Orden de Compra,2021-01-19,3814,Pendiente,957
Transferencia a Almacen,2020-07-28,3815,Completado,6093
Despacho a Tienda,2023-11-06,3816,Pendiente,3528
Transferencia a Almacen,2023-01-28,3817,Completado,1477
Despacho a Tienda,2020-05-16,3818,Completado,4389
Transferencia a Almacen,2022-12-23,3819,Pendiente,6870
Orden de Compra,2020-05-20,3820,Pendiente,6426
Transferencia a Almacen,2023-01-12,3821,Completado,5232
Transferencia a Almacen,2021-12-30,3822,Completado,1158
Orden de Compra,2020-01-28,3823,Completado,1420
Transferencia a Almacen,2020-01-19,3824,Completado,5739
Orden de Compra,2020-07-10,3825,Completado,3800
Transferencia a Almacen,2022-05-13,3826,Completado,1850
Despacho a Tienda,2021-02-09,3827,Completado,6058
Orden de Compra,2022-08-16,3828,Completado,5563
Orden de Compra,2021-05-11,3829,Completado,9509
Transferencia a Almacen,2022-10-19,3830,Pendiente,1568
Despacho a Tienda,2022-06-29,3831,Pendiente,7238
Transferencia a Almacen,2022-09-29,3832,Pendiente,3033
Orden de Compra,2021-06-12,3833,Completado,2615
Orden de Compra,2021-03-17,3834,Pendiente,7859
Orden de Compra,2023-09-24,3835,Pendiente,4425
Transferencia a Almacen,2021-03-30,3836,Completado,9809
Orden de Compra,2023-07-20,3837,Completado,3704
Transferencia a Almacen,2021-11-23,3838,Pendiente,1248
Orden de Compra,2020-07-31,3839,Pendiente,1797
Despacho a Tienda,2023-06-25,3840,Completado,9175
Despacho a Tienda,2021-11-06,3841,Completado,4835
Transferencia a Almacen,2020-04-01,3842,Completado,1806
Despacho a Tienda,2022-06-06,3843,Completado,1633
Despacho a Tienda,2022-11-01,3844,Pendiente,1323
Orden de Compra,2020-12-10,3845,Completado,8479
Despacho a Tienda,2020-03-09,3846,Pendiente,473
Despacho a Tienda,2020-08-19,3847,Pendiente,7569
Orden de Compra,2021-04-28,3848,Pendiente,6264
Orden de Compra,2021-04-13,3849,Pendiente,3544
Despacho a Tienda,2022-02-09,3850,Completado,9235
Despacho a Tienda,2022-09-06,3851,Pendiente,4992
Despacho a Tienda,2021-02-03,3852,Completado,1448
Transferencia a Almacen,2021-08-11,3853,Completado,4427
Transferencia a Almacen,2021-11-27,3854,Pendiente,9185
Despacho a Tienda,2021-04-15,3855,Completado,579
Orden de Compra,2020-08-16,3856,Pendiente,247
Orden de Compra,2023-10-08,3857,Completado,7772
Orden de Compra,2022-11-04,3858,Completado,3160
Transferencia a Almacen,2020-03-23,3859,Completado,6151
Transferencia a Almacen,2020-03-08,3860,Pendiente,1861
Transferencia a Almacen,2022-04-01,3861,Pendiente,1192
Despacho a Tienda,2020-11-23,3862,Pendiente,5514
Despacho a Tienda,2021-03-21,3863,Pendiente,4861
Transferencia a Almacen,2020-08-31,3864,Completado,6125
Transferencia a Almacen,2023-01-18,3865,Pendiente,5051
Orden de Compra,2020-11-04,3866,Completado,3698
Despacho a Tienda,2022-10-29,3867,Pendiente,8768
Transferencia a Almacen,2023-01-23,3868,Completado,5997
Orden de Compra,2021-05-16,3869,Completado,7883
Transferencia a Almacen,2023-10-21,3870,Pendiente,9916
Orden de Compra,2020-01-13,3871,Completado,3163
Transferencia a Almacen,2021-05-30,3872,Completado,740
Transferencia a Almacen,2020-03-31,3873,Completado,6549
Orden de Compra,2021-05-15,3874,Pendiente,2398
Orden de Compra,2021-05-19,3875,Pendiente,4224
Orden de Compra,2023-03-30,3876,Pendiente,4753
Transferencia a Almacen,2020-01-30,3877,Completado,2865
Orden de Compra,2022-07-06,3878,Pendiente,938
Transferencia a Almacen,2022-11-30,3879,Completado,6396
Orden de Compra,2020-07-21,3880,Completado,5514
Transferencia a Almacen,2023-02-12,3881,Completado,7911
Orden de Compra,2023-10-30,3882,Pendiente,9115
Transferencia a Almacen,2020-08-19,3883,Pendiente,4145
Orden de Compra,2022-03-04,3884,Completado,2349
